1.507892998293792974e+00,3.992528756954136920e-03,9.544812589068476516e-01,1.533412151521868827e+00,1.839048204728405411e-01,9.375309324110114861e-01,1.492046914607596086e+00,2.754693788071981286e-01,7.161589099654006585e-01,1.325204628314543553e+00,1.468607972567980147e-01,6.625229059768922291e-01,1.538026923254552703e+00,-1.660312791602038263e-01,9.332693440160026999e-01,1.462663207845691815e+00,-2.246180570115535180e-01,6.952486030104712000e-01,1.295053407882190921e+00,-7.436269452189205043e-02,6.650075484383088931e-01,1.653921117795269728e+09
1.505907476227564157e+00,4.188509826190074670e-03,9.551346461779255392e-01,1.529617887728995207e+00,1.912787768538807831e-01,9.341123816514789180e-01,1.475961141074033645e+00,2.756407262813955761e-01,7.161751602696877494e-01,1.311488857599258928e+00,1.479573019254634136e-01,6.639825735521752703e-01,1.534039394235524822e+00,-1.658378439939246496e-01,9.308676354937699404e-01,1.462667593546051581e+00,-2.246427333545744642e-01,6.952445469471013606e-01,1.295083317268811207e+00,-7.443049079820206193e-02,6.650549072627266467e-01,1.653921117947270393e+09
1.504165725481026783e+00,7.752451542061014611e-03,9.555949987951017910e-01,1.533287602615956535e+00,1.919303938903968998e-01,9.325984802695435061e-01,1.479088312044855247e+00,2.764791759954658978e-01,7.095181328195652171e-01,1.305176151942390339e+00,1.433563077100460936e-01,6.609015661379936679e-01,1.538659575011780856e+00,-1.541131711121800640e-01,9.442390316685629337e-01,1.457233409707223259e+00,-2.203231376567532096e-01,6.981953893386984022e-01,1.295074212085842502e+00,-7.443779282787819918e-02,6.650196309369390546e-01,1.653921118106056213e+09
1.503222362399218026e+00,7.665875852448642003e-03,9.559457146087682045e-01,1.533319016367085119e+00,1.919349017213896058e-01,9.327047448452614464e-01,1.487961886444762349e+00,2.787882462360578018e-01,7.087610522825815718e-01,1.303377512086622669e+00,1.429710906757770406e-01,6.582273601344946767e-01,1.536393597938953803e+00,-1.581774035292949354e-01,9.372874711899135125e-01,1.456308643704741446e+00,-2.201960789026340681e-01,6.987660911587890711e-01,1.296822509719057104e+00,-7.450960605973584727e-02,6.636823025657624386e-01,1.653921118243066549e+09
1.503206151666056867e+00,7.692075344695854799e-03,9.559121735354432214e-01,1.532380171624770027e+00,1.917925135220769906e-01,9.330281767598762599e-01,1.487099272500313596e+00,2.785466395223056280e-01,7.092601160256877257e-01,1.303355864806770903e+00,1.429774208310327643e-01,6.581611777483812320e-01,1.535413015987357355e+00,-1.580942741588941547e-01,9.376429643035701922e-01,1.458037361874959581e+00,-2.237606983706193486e-01,6.982625428949146285e-01,1.294186691964510194e+00,-7.460522082909024078e-02,6.619874664934843889e-01,1.653921118426625490e+09
1.504984155726678985e+00,4.224840335602986913e-03,9.556423504785629408e-01,1.531466258287287108e+00,1.916093195462673926e-01,9.334032289537621541e-01,1.480800863267196288e+00,2.769110103200835837e-01,7.084397069722263574e-01,1.304200312494891545e+00,1.430242094672196373e-01,6.574571685497877516e-01,1.538462289368733860e+00,-1.580816232858263670e-01,9.406301849899592060e-01,1.456301182526922089e+00,-2.201667849127648680e-01,6.987635204143997081e-01,1.295070450320555899e+00,-7.440016690910108976e-02,6.650353981691938809e-01,1.653921118584793806e+09
1.504050693397444016e+00,4.110749318348046188e-03,9.560049559850303247e-01,1.535116796810804818e+00,1.882405789857611034e-01,9.323301710954701171e-01,1.488826359047595860e+00,2.789831085809691413e-01,7.082327623002182548e-01,1.300846450174397706e+00,1.425288232529949850e-01,6.601223135379000739e-01,1.537454664657521120e+00,-1.579609165024576378e-01,9.409247317349764828e-01,1.459988744825605700e+00,-2.207754235967796241e-01,6.963672467255906939e-01,1.295946350564803673e+00,-7.449593626925055112e-02,6.643279898752411095e-01,1.653921118727446079e+09
1.505935841628400107e+00,4.139358758876769684e-03,9.551908669295301468e-01,1.535144015196548750e+00,1.922555901189103855e-01,9.319116787661010370e-01,1.488812651980729429e+00,2.789599176909817735e-01,7.081705502859949597e-01,1.300854499891279215e+00,1.425626036989056378e-01,6.601738998086471577e-01,1.536106659845708045e+00,-1.653599097400117179e-01,9.379959954834462543e-01,1.454331095134239193e+00,-2.201196602853351669e-01,6.958508975953959785e-01,1.298419925753907078e+00,-7.772295529564680894e-02,6.630104793549916886e-01,1.653921118908735275e+09
1.504002283265386097e+00,4.181864537068133436e-03,9.561099119531947244e-01,1.535117169685063843e+00,1.923243007008938188e-01,9.320956592354442405e-01,1.480823922645356783e+00,2.769107059376129665e-01,7.087331837101475962e-01,1.301702405159474996e+00,1.426853873108617776e-01,6.597466653584649343e-01,1.535210895612553639e+00,-1.619815965760247056e-01,9.342786491570226337e-01,1.453421337335376373e+00,-2.200130098635386111e-01,6.966444817572545745e-01,1.295961651377074419e+00,-7.441312805675515119e-02,6.646364444897814305e-01,1.653921119067549229e+09
1.504985105953774438e+00,4.194577444137103511e-03,9.563937841209051438e-01,1.533269911833716526e+00,1.880044393400316927e-01,9.338998697279696781e-01,1.488849660570436217e+00,2.748565247175670523e-01,7.095153472015915952e-01,1.305263467275370015e+00,1.468625469913503734e-01,6.610686662548448389e-01,1.539343497251692616e+00,-1.585192575052427055e-01,9.369351440440035761e-01,1.460844016307467408e+00,-2.242560832553404104e-01,6.973091457285349737e-01,1.295962016078957779e+00,-7.444424320989238841e-02,6.651684159934363461e-01,1.653921119225312710e+09
1.503015936187209967e+00,3.919191978864876996e-03,9.539737767585765305e-01,1.534153978007090746e+00,1.882064636613290098e-01,9.341705063806877707e-01,1.483412618349372991e+00,2.735202076985344122e-01,7.089643169331014683e-01,1.305262625225763529e+00,1.468177202666581249e-01,6.617640697624107560e-01,1.535176925876573950e+00,-1.619755505941602169e-01,9.354599850548985795e-01,1.460947440442137646e+00,-2.209908842620338099e-01,6.973150333078214080e-01,1.295980327212358452e+00,-7.447267361307126354e-02,6.659408239258037820e-01,1.653921119386424780e+09
1.506863644410553205e+00,4.229642441847768913e-03,9.570025336530316729e-01,1.534145271877665362e+00,1.882206037866665793e-01,9.348560332817399399e-01,1.490581680723771063e+00,2.753010240553059873e-01,7.099440149339422135e-01,1.304205060826736817e+00,1.431135095594815443e-01,6.597487241485986420e-01,1.534225569778278508e+00,-1.618449146934709537e-01,9.366614396202985748e-01,1.463692706885514783e+00,-2.243613067826931984e-01,7.010072147398178632e-01,1.298399761789190920e+00,-7.794250454475629142e-02,6.614756484695749617e-01,1.653921119545958519e+09
1.503076797189316638e+00,4.084256686884536747e-03,9.591828722254149842e-01,1.535126927470100044e+00,1.882306959599573670e-01,9.352371971924481331e-01,1.489740210516206087e+00,2.750466458658076263e-01,7.111657652591245604e-01,1.306094402137609745e+00,1.469636226352931674e-01,6.624696063574191385e-01,1.533411550023510372e+00,-1.582380704240290981e-01,9.373686463860144702e-01,1.460116331514707877e+00,-2.204666471108993608e-01,7.034032481022445271e-01,1.293303394209904811e+00,-7.450780365678928707e-02,6.655521319915299605e-01,1.653921119705137014e+09
1.506899460983098793e+00,3.375234682366334837e-03,9.584496369759101242e-01,1.537086092085484523e+00,1.877790534349622065e-01,9.352508374872436914e-01,1.491615318463410222e+00,2.747572720763682419e-01,7.108439824027936726e-01,1.306169826756641061e+00,1.463384216108621350e-01,6.631888312831766275e-01,1.535115416086653140e+00,-1.628021673173987161e-01,9.376761517896451403e-01,1.458960249297870826e+00,-2.213835851264051025e-01,7.006652700714803839e-01,1.297499137851968909e+00,-7.826204539586412157e-02,6.673578585519974737e-01,1.653921119867313147e+09
1.502872599806547083e+00,1.766242894684674769e-03,9.599526421597885939e-01,1.535263044827178014e+00,1.898738583880587028e-01,9.354643216791329596e-01,1.489930992216594863e+00,2.727105812274351893e-01,7.119367798252822510e-01,1.304104371008409702e+00,1.410831776230213053e-01,6.612117396026810923e-01,1.537640573270771860e+00,-1.647681505068117891e-01,9.366120690020067752e-01,1.460992014666426586e+00,-2.267387414845704607e-01,6.996004398840258709e-01,1.294586873253536830e+00,-7.668357514620348370e-02,6.651134840435687368e-01,1.653921120029109955e+09
1.506484314539909164e+00,1.592650059813981167e-04,9.584325604156036515e-01,1.533440281319752740e+00,1.838225497527193331e-01,9.366595012665586140e-01,1.490760068008529782e+00,2.754416151461340778e-01,7.108590149228096733e-01,1.303898708703521425e+00,1.397040134737417283e-01,6.613206821965622595e-01,1.534412168440197233e+00,-1.625386045776424093e-01,9.372851044799486164e-01,1.460357008331579776e+00,-2.283265304545147034e-01,6.996712826271667129e-01,1.295823817246195109e+00,-7.815233779479148490e-02,6.637842156416711159e-01,1.653921120187750340e+09
1.505417058876369119e+00,-1.147520245050614313e-03,9.591467675750013910e-01,1.537144224204170406e+00,1.831892650929839717e-01,9.353775262904158172e-01,1.489945891267047795e+00,2.738942810829126939e-01,7.115503608476931863e-01,1.301283016629427358e+00,1.381732026287629256e-01,6.635833705934648385e-01,1.537962075343776602e+00,-1.675528766637605083e-01,9.404974694522086898e-01,1.451585831097101487e+00,-2.252207739683039778e-01,7.005018028394343066e-01,1.293758944565394309e+00,-7.917416556626413748e-02,6.654845089357481758e-01,1.653921120347807407e+09
1.505073450177107475e+00,-2.207686751558420035e-03,9.587904310767459970e-01,1.532413171577000188e+00,1.852334385299936048e-01,9.364029452568880529e-01,1.481400334112373152e+00,2.665117577946617411e-01,7.075900174834897083e-01,1.298358373654415088e+00,1.401107563836759828e-01,6.608743169997540745e-01,1.535623395652111700e+00,-1.653269017211184688e-01,9.365923083929652559e-01,1.453662262572589459e+00,-2.269070610111868225e-01,6.985239365253788080e-01,1.293173833216318291e+00,-8.020350765376962898e-02,6.654260749352842730e-01,1.653921120509824276e+09
1.507053882334447925e+00,-3.078510070837203738e-04,9.580894773182672131e-01,1.537198507083177512e+00,1.842989134768251158e-01,9.350307307153629122e-01,1.486167713057366724e+00,2.701432285742513262e-01,7.092196562440278296e-01,1.306011603673491006e+00,1.402298867671367966e-01,6.593957853184527762e-01,1.537218163558144113e+00,-1.672127055039361876e-01,9.361616189438594082e-01,1.455028771785039865e+00,-2.286833403162447098e-01,6.978304672696937772e-01,1.295504694616581132e+00,-8.170258972831034860e-02,6.638406855549954244e-01,1.653921120669368505e+09
1.505038488775331862e+00,-1.697867552099704969e-03,9.591269368951118590e-01,1.537357843099851573e+00,1.789270699779434703e-01,9.396877432279078235e-01,1.487051064747934914e+00,2.689860878180270198e-01,7.088811065894664587e-01,1.304142310293108453e+00,1.388268018381320634e-01,6.608421677333897737e-01,1.539109625368139556e+00,-1.649350358860640076e-01,9.392392409785953467e-01,1.461106607308839012e+00,-2.308205450390990732e-01,6.980385415479618549e-01,1.295066513389830032e+00,-8.279539508165534301e-02,6.639724685597219178e-01,1.653921120829470634e+09
1.505084574092254490e+00,4.393501561647229769e-03,9.584279975563229081e-01,1.538146619255529313e+00,1.816756640355227936e-01,9.348899581411818094e-01,1.487021628030961384e+00,2.676584719363394038e-01,7.089269566075740991e-01,1.304122179964629424e+00,1.410522049948886858e-01,6.604944995161929899e-01,1.536934586622692001e+00,-1.626287914219130548e-01,9.397415983359651559e-01,1.454822550809186765e+00,-2.314967916624866284e-01,6.975830898080042086e-01,1.298202364948936038e+00,-8.397354826275113537e-02,6.653758764707331519e-01,1.653921120988515377e+09
1.507777139248960063e+00,3.297504470080016292e-03,9.575094687284020356e-01,1.536506798664716733e+00,1.801990395395670352e-01,9.399263323962281369e-01,1.483269994986718965e+00,2.656244952347541766e-01,7.067643830146947970e-01,1.303974863711004017e+00,1.400204548185799425e-01,6.607405065386335874e-01,1.535609036966165686e+00,-1.636719651890454208e-01,9.402541413566648520e-01,1.459110745921567087e+00,-2.331616849318032814e-01,6.990547073596216077e-01,1.296058980737389010e+00,-8.508593045491409657e-02,6.632628739982443511e-01,1.653921121147914648e+09
1.506823343567644358e+00,9.447580081248380113e-03,9.569687659166496996e-01,1.538126831415840057e+00,1.830495008503189858e-01,9.344045079085772088e-01,1.477714610481586810e+00,2.668836532402000250e-01,7.048019045924254211e-01,1.302810225985997272e+00,1.387013815934466932e-01,6.613670169698286916e-01,1.539149249020713039e+00,-1.650820664358832457e-01,9.427103482198327944e-01,1.458658774962029003e+00,-2.308289800144258941e-01,7.024267887862367665e-01,1.293928460936015323e+00,-8.306480221614111203e-02,6.639566277296287122e-01,1.653921121306638479e+09
1.507643042942588885e+00,7.987560119150381721e-03,9.567968890604372501e-01,1.536462973292157308e+00,1.773783981969343226e-01,9.399027820359243668e-01,1.488665098617010019e+00,2.681025114569159373e-01,7.074558415739633510e-01,1.302697161321583863e+00,1.375335385337869698e-01,6.616339188182338571e-01,1.534001220079899142e+00,-1.628858702537482606e-01,9.403314422927451233e-01,1.459977678705723925e+00,-2.325113006624878464e-01,7.015076602072369827e-01,1.295297411871420890e+00,-8.437597765759345669e-02,6.628626957415584275e-01,1.653921121464191914e+09
1.505544182183840896e+00,6.538021505853232329e-03,9.575523930790197369e-01,1.534538807620984047e+00,1.794744769649507521e-01,9.362006366396861123e-01,1.482305953018708378e+00,2.651734246492285507e-01,7.067346855024968511e-01,1.303306598786662107e+00,1.365141095940876625e-01,6.610990678729954384e-01,1.535244949170657236e+00,-1.683762326966927458e-01,9.359598823595847161e-01,1.459357215225151050e+00,-2.339100821796717411e-01,7.015121243478743551e-01,1.294085856045167793e+00,-8.227078628038045349e-02,6.628714546601168767e-01,1.653921121625125647e+09
1.506540595768447233e+00,9.385941958064358825e-03,9.570777826879324213e-01,1.535430415120235148e+00,1.788154686821411821e-01,9.360472651632807395e-01,1.484875456325056353e+00,2.649974356304365397e-01,7.054651236722836449e-01,1.303330880173807715e+00,1.392325013816725909e-01,6.608172362693438551e-01,1.536177260006365675e+00,-1.658485664873866339e-01,9.354878916502897823e-01,1.460846994589372283e+00,-2.350627976389912388e-01,7.006842889826607745e-01,1.294723833223816456e+00,-8.304195298430630534e-02,6.626660942305727664e-01,1.653921121768274069e+09
1.506390058792034026e+00,8.434119941162318557e-03,9.572762743240565975e-01,1.536316349847923535e+00,1.779688927716527314e-01,9.357913042771505152e-01,1.488528591700986947e+00,2.648924347898728993e-01,7.078414378714763533e-01,1.302300705974582362e+00,1.382572573827670903e-01,6.616726497430381881e-01,1.541907397689429526e+00,-1.668360310216085995e-01,9.413269055886404058e-01,1.458838991022977316e+00,-2.287647776412596312e-01,7.009034528876809667e-01,1.294343702776895810e+00,-8.386492013729492101e-02,6.628765810780734569e-01,1.653921121922179937e+09
1.505201353828153232e+00,7.092796691191151359e-03,9.574034659091320565e-01,1.536412084524658495e+00,1.767204491505866004e-01,9.395650270953832539e-01,1.482075205502050963e+00,2.620895120341862339e-01,7.069033014987899932e-01,1.300306665140037898e+00,1.368675445374606114e-01,6.628137813033334602e-01,1.535523750986953040e+00,-1.678467404897678872e-01,9.393680521031058106e-01,1.457235181688642411e+00,-2.267004870166799968e-01,6.965406915839117419e-01,1.292413627636199269e+00,-7.835373946866583394e-02,6.628117528270349723e-01,1.653921122053365946e+09
1.503177822323801260e+00,5.816498443214374731e-03,9.584252390903162944e-01,1.534539972303761601e+00,1.790425063381771154e-01,9.361322348692069362e-01,1.481255833930259946e+00,2.607143100161636862e-01,7.076919325017303475e-01,1.301087406769721788e+00,1.358861330236972309e-01,6.625261033387024323e-01,1.532211682692746324e+00,-1.691873087589875480e-01,9.368183005246437656e-01,1.454237698309502447e+00,-2.239167265589605549e-01,6.981703812239998808e-01,1.296354760899080860e+00,-8.270619047850426286e-02,6.642244902452307809e-01,1.653921122208848715e+09
1.504158293539783697e+00,8.559371871540991800e-03,9.577719883051475369e-01,1.535404397774444485e+00,1.783785084325992809e-01,9.358305015957215645e-01,1.479170792386407696e+00,2.593213629376779905e-01,7.044138416856744467e-01,1.300864724009875850e+00,1.351065046825283278e-01,6.625637637231568400e-01,1.534916532139265710e+00,-1.700424626200882916e-01,9.397473563519367357e-01,1.457573156761119204e+00,-2.250915439856163713e-01,6.999556581192083460e-01,1.292821980727561604e+00,-7.698681976491866807e-02,6.620109849975867045e-01,1.653921122343909740e+09
1.504947218412775012e+00,7.668528677856396858e-03,9.573805309315871481e-01,1.539239695412022435e+00,1.780439154536366531e-01,9.383811762865132966e-01,1.476515602517757264e+00,2.618590479335933252e-01,7.054054472021074051e-01,1.293821305247700781e+00,1.332500081501566402e-01,6.640083884998145836e-01,1.535495819863370803e+00,-1.714801017156998841e-01,9.353207721199633395e-01,1.457114157475427163e+00,-2.227769867674357362e-01,6.952125396291213288e-01,1.290895133542314444e+00,-7.431408238187384163e-02,6.628016516506343159e-01,1.653921122466042519e+09
1.503814186853331680e+00,6.739728851486451178e-03,9.578680756718611633e-01,1.535396871244517847e+00,1.805156574888656384e-01,9.354740733748636572e-01,1.484437106029254050e+00,2.628362084713534164e-01,7.050924053825122773e-01,1.292916602612087296e+00,1.357445179225817422e-01,6.642165112274374117e-01,1.534538456892187819e+00,-1.684582760347782260e-01,9.395040746992855407e-01,1.457875946479774143e+00,-2.201436796604563928e-01,6.983239347374414763e-01,1.291446161557334271e+00,-7.499822124930402567e-02,6.660936429760915267e-01,1.653921122618685722e+09
1.504458292665095787e+00,6.109652372350057176e-03,9.570998337787453014e-01,1.536203405290438972e+00,1.759696892147872560e-01,9.391625333261848230e-01,1.485262390375693187e+00,2.625336376014899553e-01,7.086942719591207140e-01,1.302706602787955914e+00,1.406029458060273907e-01,6.593269090798683507e-01,1.534996397981648109e+00,-1.695461221248748263e-01,9.347171885079115228e-01,1.452734234267098357e+00,-2.199427346417816842e-01,7.010693704747628097e-01,1.289183625386123744e+00,-7.542122128379877277e-02,6.673014693219034843e-01,1.653921122753289938e+09
1.505309013652327721e+00,4.951236694726055682e-03,9.571012834179155604e-01,1.540869953878212906e+00,1.754760333549497398e-01,9.376536418271704809e-01,1.484989278734843765e+00,2.613288279473648390e-01,7.045405751694914231e-01,1.301819736170349406e+00,1.393769820371087709e-01,6.603934399112612041e-01,1.534704438323098108e+00,-1.707888824267210504e-01,9.350689362550343997e-01,1.459637076659203725e+00,-2.223969885717090311e-01,6.966958642775964439e-01,1.291526264980678906e+00,-7.667214697558927261e-02,6.657158230869595350e-01,1.653921122910419703e+09
1.502158109863818147e+00,3.991701365338194002e-03,9.579842119314083693e-01,1.534266407687234990e+00,1.816038267056769295e-01,9.352027916422533949e-01,1.482199631899134395e+00,2.597126610224954613e-01,7.060387044989586691e-01,1.301465761152439393e+00,1.385167217527792372e-01,6.603874613905342805e-01,1.530274180713322218e+00,-1.716309231173953620e-01,9.324733049306808130e-01,1.456262001020712127e+00,-2.227705382162766257e-01,6.984236305746389650e-01,1.292712484712914556e+00,-7.753806711876298774e-02,6.643633753958846366e-01,1.653921123073272467e+09
1.505822009690302110e+00,3.256044905440423631e-03,9.568029027972322353e-01,1.533343461073220171e+00,1.805901877990414572e-01,9.358807625704111954e-01,1.483057226219112845e+00,2.632541901033521592e-01,7.052493141221563011e-01,1.300615121224786286e+00,1.413064800242523344e-01,6.607633163918376074e-01,1.534213007280126773e+00,-1.690716516110295498e-01,9.347116012449832034e-01,1.453110774130087046e+00,-2.230101616136405951e-01,7.004444220518596387e-01,1.290065890535271764e+00,-7.491976553329884880e-02,6.661672025926341778e-01,1.653921123227980375e+09
1.504800259029742016e+00,5.414503777686669600e-03,9.565061006699850932e-01,1.536858875738893904e+00,1.798365342740748662e-01,9.339798087009276717e-01,1.482793157261159012e+00,2.619559318501665790e-01,7.049147399103157241e-01,1.300196109844268921e+00,1.401272465666634770e-01,6.605860659900861798e-01,1.534690171904212530e+00,-1.704710478979151178e-01,9.341272222622316601e-01,1.455106092405980878e+00,-2.248817264805557936e-01,6.984396795495362298e-01,1.290274744340462520e+00,-7.605050608373087329e-02,6.653593277385714266e-01,1.653921123386956692e+09
1.504610205102013820e+00,4.230022987938605872e-03,9.566211361919234601e-01,1.537074240862089880e+00,1.866840768886174340e-01,9.332326536840743758e-01,1.484448988006841219e+00,2.610863431486063480e-01,7.038317539031493375e-01,1.301668814033716481e+00,1.393115034799318752e-01,6.594013001909837524e-01,1.534866583326673029e+00,-1.642369160983638832e-01,9.374093555990579141e-01,1.456594045858623510e+00,-2.231628934741510251e-01,6.967567721033128825e-01,1.291598432137057717e+00,-7.729246560696212409e-02,6.641489060536154287e-01,1.653921123545623779e+09
1.506227786652632794e+00,3.350613621797140368e-03,9.557047794236559479e-01,1.536105875255957320e+00,1.815650950657233809e-01,9.378974247597081648e-01,1.483342265727539022e+00,2.599390705039802407e-01,7.042305730590423529e-01,1.301417729875897100e+00,1.421334563159121211e-01,6.587354195685173330e-01,1.538664821250878889e+00,-1.615888447814165518e-01,9.393159397474036831e-01,1.455106911503478040e+00,-2.239070639947111641e-01,6.974034912985366264e-01,1.290193636288070600e+00,-7.801949402541347167e-02,6.648305338994224822e-01,1.653921123702544689e+09
1.505151579026987818e+00,1.371785769263236809e-03,9.563472963870360832e-01,1.538864860303096993e+00,1.759774976938196234e-01,9.374268631538080765e-01,1.486391348326112638e+00,2.629360307175614420e-01,7.066865531839883197e-01,1.300487558534146659e+00,1.403925025919832981e-01,6.596792961180042436e-01,1.538413436599677331e+00,-1.632377249571324296e-01,9.435897697844271015e-01,1.455398196183687265e+00,-2.258469785893230941e-01,6.971191098355178362e-01,1.291471407343254718e+00,-7.971442582371132679e-02,6.637136821777034346e-01,1.653921123866957426e+09
1.504755933921225086e+00,1.690076478107205293e-04,9.558671364946009774e-01,1.534183492915242031e+00,1.779444375770941611e-01,9.383512344084458112e-01,1.490727770801598684e+00,2.670243004747516191e-01,7.075051942725014698e-01,1.298272308255929319e+00,1.390307301178473343e-01,6.606193716010215766e-01,1.538070925290461854e+00,-1.608971620412686931e-01,9.427319488522263313e-01,1.459258897420503409e+00,-2.276427745977724348e-01,6.978083610547664017e-01,1.289855776013947741e+00,-8.076543810009696733e-02,6.641145063526898706e-01,1.653921124026933193e+09
1.504578871469364199e+00,-1.480151936886379971e-03,9.560186202764545671e-01,1.535278798070180084e+00,1.804979207301355415e-01,9.376933136852703132e-01,1.483598762724471332e+00,2.679212332855797629e-01,7.068105064525309622e-01,1.299107752708945629e+00,1.412963337834964306e-01,6.595003427729511092e-01,1.540713922272531455e+00,-1.625984644362314657e-01,9.456973948427235266e-01,1.453910631710803925e+00,-2.286886817612925338e-01,6.968876202047364909e-01,1.291114104210899338e+00,-8.218629784244274594e-02,6.629508434816175910e-01,1.653921124185382605e+09
1.506230990641044709e+00,-3.159395696654382357e-03,9.552608119802010744e-01,1.536182646421739406e+00,1.789455034469836225e-01,9.372394143968483249e-01,1.482785715727977127e+00,2.659489282365007368e-01,7.073956057643315809e-01,1.299768478256054571e+00,1.399612135280241532e-01,6.589932724349478743e-01,1.536267140290399347e+00,-1.643316265750424665e-01,9.432954662861960937e-01,1.458853188262412059e+00,-2.310902962554429729e-01,6.973949999132327271e-01,1.289158844526598457e+00,-8.046353972961409196e-02,6.638190431343771181e-01,1.653921124348756313e+09
1.504237405973274377e+00,-9.359382795158556478e-04,9.553131827548022592e-01,1.538016944699086785e+00,1.818388045318746760e-01,9.356942841505067054e-01,1.482598997858524781e+00,2.688492610559419793e-01,7.065460563025770524e-01,1.301359864885969664e+00,1.426898558294393271e-01,6.608726284058088485e-01,1.538855046326922382e+00,-1.624874178100799704e-01,9.413641759695685618e-01,1.461695224996629738e+00,-2.331972814812954820e-01,6.947876306730749185e-01,1.290196507976998141e+00,-8.167706009696112934e-02,6.623653398210511689e-01,1.653921124508574486e+09
1.503046932265544200e+00,-2.426202341307002325e-03,9.556472715487294156e-01,1.537085448090382167e+00,1.802061870834798518e-01,9.360881196549999395e-01,1.488095424057554572e+00,2.729327596101889242e-01,7.071997829879503872e-01,1.300323354116241781e+00,1.413158662592677306e-01,6.617028561144767673e-01,1.538236915375457592e+00,-1.644147746360996865e-01,9.372239955440440085e-01,1.458292153208035291e+00,-2.340494677277651925e-01,6.966237822562676429e-01,1.288006780686211661e+00,-8.285660344829626212e-02,6.639036928769184165e-01,1.653921124668055773e+09
1.503750207306706610e+00,-3.473211824424102256e-03,9.552801869540854529e-01,1.532332978093652986e+00,1.822863240985438393e-01,9.334366799034550244e-01,1.486284703718062428e+00,2.712958762205562868e-01,7.082768586380521203e-01,1.306308500171152964e+00,1.416128009600066684e-01,6.653939165877444939e-01,1.538034990647649813e+00,-1.652429868898411536e-01,9.413109236861002538e-01,1.456105373378956847e+00,-2.313872505391799672e-01,6.972965560542593311e-01,1.288402600432256406e+00,-8.386071905042521979e-02,6.633830960528666054e-01,1.653921124828619242e+09
1.506790029483281224e+00,-6.869486343781816551e-04,9.578773191811551513e-01,1.537160491498349435e+00,1.818832077239140310e-01,9.358154239383706940e-01,1.487075968173453999e+00,2.704264890747694050e-01,7.078724471598463186e-01,1.304207891284925980e+00,1.402051281653275416e-01,6.627847889034708118e-01,1.546871341595668747e+00,-1.663190088410856360e-01,9.501581802081124906e-01,1.460380702446917311e+00,-2.330592298144535945e-01,6.988623773931328387e-01,1.294109637421521741e+00,-8.508456840455724812e-02,6.626084003167967973e-01,1.653921124989696503e+09
1.509665243525994516e+00,1.684223137762945466e-03,9.565493740043971016e-01,1.533513085292974809e+00,1.798462353726257013e-01,9.374810424036621459e-01,1.491803719525073291e+00,2.700088877466823578e-01,7.099101371620801793e-01,1.305356716683542029e+00,1.427139956959599942e-01,6.658933737095584782e-01,1.545553886509517749e+00,-1.677194191572156934e-01,9.508037469704573308e-01,1.460743014569042764e+00,-2.345789983538895951e-01,6.985771640049310838e-01,1.293111346041927012e+00,-8.303040441305022112e-02,6.629658675879618324e-01,1.653921125148087263e+09
1.506580892269921090e+00,1.330084345747967189e-04,9.575105141386025531e-01,1.534639525186945352e+00,1.785244489667621726e-01,9.411005088948468655e-01,1.489048155719357558e+00,2.680077157313633940e-01,7.112480180376328232e-01,1.316017907342935889e+00,1.435105291694988017e-01,6.613854409956860803e-01,1.547139167695008810e+00,-1.662055940816045407e-01,9.455004676647067452e-01,1.459465515660232304e+00,-2.286548382784997779e-01,6.977288875772846843e-01,1.291665147493053167e+00,-8.410662485265915644e-02,6.636458230233139854e-01,1.653921125307308912e+09
1.507418942766526770e+00,2.815375141147921645e-03,9.564954539861089122e-01,1.539062591934856838e+00,1.781532939016583772e-01,9.389463382179341622e-01,1.486018074408465006e+00,2.701679114780134450e-01,7.075958116360575589e-01,1.318141108011561480e+00,1.428681465105414716e-01,6.593376038778957504e-01,1.546654130049740949e+00,-1.674210740387621077e-01,9.452680573986198542e-01,1.453132262595530078e+00,-2.292374705306602645e-01,6.970707401863667219e-01,1.288771292483585240e+00,-8.172639768499236068e-02,6.650746780063210295e-01,1.653921125468770027e+09
1.505530766311040214e+00,5.381263420650199414e-03,9.568785012605056650e-01,1.533446768774554991e+00,1.798278436856863005e-01,9.366837907270731955e-01,1.488016806487563848e+00,2.694324446263707262e-01,7.110645181224293232e-01,1.314748498761093565e+00,1.447903388235461664e-01,6.614050477748385504e-01,1.543330126876334418e+00,-1.682632172209879706e-01,9.463967459828609430e-01,1.457250579989814776e+00,-2.309251141241262517e-01,6.982192302605070289e-01,1.291843123854346409e+00,-8.278843740194692657e-02,6.662448472472017880e-01,1.653921125626596451e+09
1.503249764825600465e+00,3.436242348153553672e-03,9.536187446984949467e-01,1.542617444560116846e+00,1.758222537031990662e-01,9.372327296527356300e-01,1.491315273733793800e+00,2.686298802975570221e-01,7.087079856454151505e-01,1.316084197009250722e+00,1.438278737522572515e-01,6.600936032238678974e-01,1.542650347344911355e+00,-1.703379745639829190e-01,9.421282402558818214e-01,1.452374291775323067e+00,-2.212948372240259587e-01,6.951947262784403669e-01,1.293801278657079168e+00,-8.429502966843416267e-02,6.641830994979391889e-01,1.653921125788696766e+09
