2.492901384830474854e-01,1.226309835910797119e-01,1.106999993324279785e+00,8.231181651353836060e-02,1.031168624758720398e-01,1.161999940872192383e+00,-1.111470609903335571e-01,1.967604905366897583e-01,1.055999994277954102e+00,-2.912665009498596191e-01,2.037257105112075806e-01,8.610000014305114746e-01,4.303763806819915771e-01,1.492269188165664673e-01,1.098000049591064453e+00,4.835017323493957520e-01,3.940212428569793701e-01,1.077999949455261230e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798772974650860e+09
2.497721314430236816e-01,1.228601559996604919e-01,1.108999967575073242e+00,8.251092582941055298e-02,1.033590063452720642e-01,1.164999961853027344e+00,-1.110372990369796753e-01,1.963825821876525879e-01,1.054000020027160645e+00,-2.938501536846160889e-01,2.017948329448699951e-01,8.529999852180480957e-01,4.329241514205932617e-01,1.489643156528472900e-01,1.095999956130981445e+00,4.836333394050598145e-01,3.941000401973724365e-01,1.077999949455261230e+00,4.013227820396423340e-01,4.738672077655792236e-01,1.016000032424926758e+00,1.653798773073571444e+09
2.529470026493072510e-01,1.227243095636367798e-01,1.108000040054321289e+00,8.258140832185745239e-02,1.032988652586936951e-01,1.164999961853027344e+00,-1.075979694724082947e-01,1.961715072393417358e-01,1.052999973297119141e+00,-2.938645780086517334e-01,2.018445134162902832e-01,8.529999852180480957e-01,4.329643547534942627e-01,1.489617526531219482e-01,1.095999956130981445e+00,4.824611246585845947e-01,3.926055729389190674e-01,1.082999944686889648e+00,4.033461213111877441e-01,4.723484516143798828e-01,1.013000011444091797e+00,1.653798773225498915e+09
2.531792521476745605e-01,1.261232197284698486e-01,1.108999967575073242e+00,8.241986483335494995e-02,1.032100170850753784e-01,1.162999987602233887e+00,-1.109718605875968933e-01,1.994700133800506592e-01,1.054000020027160645e+00,-2.902674376964569092e-01,2.030479013919830322e-01,8.579999804496765137e-01,4.322498440742492676e-01,1.519861221313476562e-01,1.093999981880187988e+00,4.843979179859161377e-01,3.915338814258575439e-01,1.080000042915344238e+00,4.005449712276458740e-01,4.761199951171875000e-01,1.014000058174133301e+00,1.653798773387466431e+09
2.499932050704956055e-01,1.262356936931610107e-01,1.110000014305114746e+00,8.251471072435379028e-02,1.033760458230972290e-01,1.164999961853027344e+00,-1.078128740191459656e-01,1.965770572423934937e-01,1.054999947547912598e+00,-2.988308370113372803e-01,2.014233618974685669e-01,8.519999980926513672e-01,4.325174987316131592e-01,1.520818471908569336e-01,1.095000028610229492e+00,4.844720661640167236e-01,3.915559351444244385e-01,1.080000042915344238e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798773528762817e+09
2.493285089731216431e-01,1.226501241326332092e-01,1.106999993324279785e+00,8.237451314926147461e-02,1.031536608934402466e-01,1.162999987602233887e+00,-1.116916388273239136e-01,2.006251215934753418e-01,1.059999942779541016e+00,-2.905421257019042969e-01,2.004875838756561279e-01,8.590000271797180176e-01,4.329493641853332520e-01,1.522192656993865967e-01,1.095999956130981445e+00,4.839625060558319092e-01,3.911943733692169189e-01,1.078999996185302734e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798773660377741e+09
2.528947591781616211e-01,1.260378956794738770e-01,1.108000040054321289e+00,8.258422464132308960e-02,1.068852320313453674e-01,1.164999961853027344e+00,-1.160549744963645935e-01,2.230833172798156738e-01,1.039999961853027344e+00,-3.102659881114959717e-01,2.007655501365661621e-01,9.089999794960021973e-01,4.329437911510467529e-01,1.522923260927200317e-01,1.095999956130981445e+00,4.839375019073486328e-01,3.943936228752136230e-01,1.078999996185302734e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798773777163506e+09
2.532269358634948730e-01,1.261728852987289429e-01,1.108999967575073242e+00,8.277336508035659790e-02,1.070799604058265686e-01,1.167000055313110352e+00,-8.810687810182571411e-02,2.433641850948333740e-01,1.057000041007995605e+00,-2.949213683605194092e-01,1.755140423774719238e-01,8.970000147819519043e-01,4.321942329406738281e-01,1.519901305437088013e-01,1.093999981880187988e+00,4.816356301307678223e-01,3.919177353382110596e-01,1.080999970436096191e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798773872474670e+09
2.495379745960235596e-01,1.261403709650039673e-01,1.108000040054321289e+00,7.935219258069992065e-02,1.110188886523246765e-01,1.169000029563903809e+00,-9.210871905088424683e-02,2.895298004150390625e-01,1.105999946594238281e+00,-2.535360455513000488e-01,1.959363222122192383e-01,1.001000046730041504e+00,4.328794181346893311e-01,1.522229164838790894e-01,1.095999956130981445e+00,4.849093854427337646e-01,3.918882012367248535e-01,1.080999970436096191e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798774022161007e+09
2.535706758499145508e-01,1.264501959085464478e-01,1.110999941825866699e+00,8.367431163787841797e-02,1.082848906517028809e-01,1.179000020027160645e+00,-2.727885171771049500e-02,3.034799993038177490e-01,1.159999966621398926e+00,-9.840156883001327515e-02,3.157232701778411865e-01,1.138000011444091797e+00,4.287975430488586426e-01,1.519459038972854614e-01,1.093999981880187988e+00,4.820834696292877197e-01,3.922582268714904785e-01,1.082000017166137695e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798774127550364e+09
2.502447068691253662e-01,1.263988167047500610e-01,1.110999941825866699e+00,8.359876275062561035e-02,1.082926467061042786e-01,1.179000020027160645e+00,-1.996053569018840790e-02,3.041777312755584717e-01,1.161999940872192383e+00,-9.169600903987884521e-02,3.284336924552917480e-01,1.144999980926513672e+00,4.299536645412445068e-01,1.491141766309738159e-01,1.097000002861022949e+00,4.821070730686187744e-01,3.922432661056518555e-01,1.082000017166137695e+00,4.018602967262268066e-01,4.742229878902435303e-01,1.016999959945678711e+00,1.653798774241306782e+09
2.608363926410675049e-01,1.264558285474777222e-01,1.111999988555908203e+00,8.849194645881652832e-02,1.059769019484519958e-01,1.195000052452087402e+00,-5.645084660500288010e-03,2.850200533866882324e-01,1.205000042915344238e+00,-3.943406045436859131e-02,3.862444460391998291e-01,1.200999975204467773e+00,4.338586032390594482e-01,1.525084823369979858e-01,1.098000049591064453e+00,4.816474318504333496e-01,3.919326066970825195e-01,1.080999970436096191e+00,4.021776914596557617e-01,4.747519791126251221e-01,1.018000006675720215e+00,1.653798774347502708e+09
2.550894021987915039e-01,1.270509511232376099e-01,1.116999983787536621e+00,8.485834300518035889e-02,1.096952036023139954e-01,1.195000052452087402e+00,-9.475624188780784607e-03,3.006719350814819336e-01,1.238000035285949707e+00,-3.038366138935089111e-02,3.234564363956451416e-01,1.016000032424926758e+00,4.361818134784698486e-01,1.500961184501647949e-01,1.103999972343444824e+00,4.840388596057891846e-01,3.944189548492431641e-01,1.078999996185302734e+00,4.010321497917175293e-01,4.734377562999725342e-01,1.014999985694885254e+00,1.653798774481497765e+09
2.507081925868988037e-01,1.268260031938552856e-01,1.113000035285949707e+00,8.003684878349304199e-02,1.231883913278579712e-01,1.180999994277954102e+00,-1.335188373923301697e-02,3.481128513813018799e-01,1.226999998092651367e+00,2.669159509241580963e-02,4.153790175914764404e-01,9.909999966621398926e-01,4.334400296211242676e-01,1.524881869554519653e-01,1.097000002861022949e+00,4.849785566329956055e-01,3.952373266220092773e-01,1.080999970436096191e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798774578706503e+09
2.561867535114288330e-01,1.295122057199478149e-01,1.106999993324279785e+00,8.373633027076721191e-02,1.196413487195968628e-01,1.182000041007995605e+00,-9.624334983527660370e-03,3.570174574851989746e-01,1.230999946594238281e+00,3.549988195300102234e-02,4.279969930648803711e-01,9.769999980926513672e-01,4.363879859447479248e-01,1.558293998241424561e-01,1.095999956130981445e+00,4.849998950958251953e-01,3.953267633914947510e-01,1.080999970436096191e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798774680665493e+09
2.527043223381042480e-01,1.295058727264404297e-01,1.106999993324279785e+00,8.021454513072967529e-02,1.159688681364059448e-01,1.182000041007995605e+00,-9.654599241912364960e-03,3.553961813449859619e-01,1.225000023841857910e+00,3.260747715830802917e-02,4.372672438621520996e-01,9.840000271797180176e-01,4.329470098018646240e-01,1.591988205909729004e-01,1.095999956130981445e+00,4.820992350578308105e-01,3.991034328937530518e-01,1.082000017166137695e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798774801979303e+09
2.508263885974884033e-01,1.303421109914779663e-01,1.113999962806701660e+00,8.019221574068069458e-02,1.235007792711257935e-01,1.184000015258789062e+00,-1.332654058933258057e-02,3.563836216926574707e-01,1.228000044822692871e+00,3.554766252636909485e-02,4.792139530181884766e-01,1.070999979972839355e+00,4.299881458282470703e-01,1.560394614934921265e-01,1.097000002861022949e+00,4.833106398582458496e-01,4.000705778598785400e-01,1.085000038146972656e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798774898269653e+09
2.470313608646392822e-01,1.335448324680328369e-01,1.111999988555908203e+00,7.668170332908630371e-02,1.275823712348937988e-01,1.185999989509582520e+00,-1.729800179600715637e-02,3.515690565109252930e-01,1.225000023841857910e+00,3.245560824871063232e-02,4.794487953186035156e-01,1.078999996185302734e+00,4.326117336750030518e-01,1.603581905364990234e-01,1.103999972343444824e+00,4.846408069133758545e-01,4.013009071350097656e-01,1.088000059127807617e+00,3.931864798069000244e-01,4.858186542987823486e-01,1.027999997138977051e+00,1.653798775016223192e+09
2.467965483665466309e-01,1.336084455251693726e-01,1.111999988555908203e+00,7.271070033311843872e-02,1.308704167604446411e-01,1.182999968528747559e+00,-2.500995621085166931e-02,3.562826216220855713e-01,1.228000044822692871e+00,3.241406753659248352e-02,4.793304800987243652e-01,1.078999996185302734e+00,4.238142669200897217e-01,1.562934815883636475e-01,1.098999977111816406e+00,4.807665944099426270e-01,3.975252807140350342e-01,1.087000012397766113e+00,4.040336012840270996e-01,4.808428287506103516e-01,1.031000018119812012e+00,1.653798775123680830e+09
2.452160716056823730e-01,1.311340630054473877e-01,1.120000004768371582e+00,7.266269624233245850e-02,1.308080703020095825e-01,1.182999968528747559e+00,-2.508633770048618317e-02,3.572237491607666016e-01,1.230999946594238281e+00,2.563726156949996948e-02,4.784849286079406738e-01,1.077000021934509277e+00,4.184300899505615234e-01,1.534308642148971558e-01,1.103000044822692871e+00,4.791150689125061035e-01,3.988302648067474365e-01,1.090999960899353027e+00,3.895786106586456299e-01,4.821396470069885254e-01,1.026999950408935547e+00,1.653798775245646954e+09
2.444240897893905640e-01,1.341190636157989502e-01,1.116999983787536621e+00,6.573224067687988281e-02,1.316450685262680054e-01,1.190999984741210938e+00,-2.896748296916484833e-02,3.610088825225830078e-01,1.230999946594238281e+00,2.552913874387741089e-02,4.761498570442199707e-01,1.078999996185302734e+00,4.164683818817138672e-01,1.540290564298629761e-01,1.106999993324279785e+00,4.713900983333587646e-01,4.010940492153167725e-01,1.097000002861022949e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798775333160877e+09
2.447200715541839600e-01,1.309895068407058716e-01,1.118999958038330078e+00,6.549932062625885010e-02,1.312301456928253174e-01,1.187000036239624023e+00,-3.270718827843666077e-02,3.614937365055084229e-01,1.233000040054321289e+00,2.244137041270732880e-02,4.779302179813385010e-01,1.082999944686889648e+00,4.145353138446807861e-01,1.544823348522186279e-01,1.110999941825866699e+00,4.710356295108795166e-01,3.972615599632263184e-01,1.095999956130981445e+00,3.781167864799499512e-01,4.937123954296112061e-01,1.031000018119812012e+00,1.653798775465817928e+09
2.417090982198715210e-01,1.311107426881790161e-01,1.121000051498413086e+00,6.227927282452583313e-02,1.283801048994064331e-01,1.195000052452087402e+00,-3.292538970708847046e-02,3.579242527484893799e-01,1.233999967575073242e+00,2.231032960116863251e-02,4.811053276062011719e-01,1.082999944686889648e+00,4.102894365787506104e-01,1.541773527860641479e-01,1.108999967575073242e+00,4.700374901294708252e-01,4.027916193008422852e-01,1.101999998092651367e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798775578939199e+09
2.364448457956314087e-01,1.286885589361190796e-01,1.128999948501586914e+00,5.867795273661613464e-02,1.289171725511550903e-01,1.200000047683715820e+00,-3.291593119502067566e-02,3.617765903472900391e-01,1.233999967575073242e+00,2.231070213019847870e-02,4.800675213336944580e-01,1.088000059127807617e+00,4.123524725437164307e-01,1.549338698387145996e-01,1.115000009536743164e+00,4.678837358951568604e-01,4.039698243141174316e-01,1.105000019073486328e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798775641337156e+09
2.357534319162368774e-01,1.317549347877502441e-01,1.126000046730041504e+00,5.502435564994812012e-02,1.290805786848068237e-01,1.200999975204467773e+00,-3.683752566576004028e-02,3.597659468650817871e-01,1.240000009536743164e+00,1.908622309565544128e-02,4.799815714359283447e-01,1.088000059127807617e+00,4.142105579376220703e-01,1.557866483926773071e-01,1.120000004768371582e+00,4.661346077919006348e-01,4.055167734622955322e-01,1.108999967575073242e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798775788305044e+09
2.260571271181106567e-01,1.321291923522949219e-01,1.129999995231628418e+00,5.465436726808547974e-02,1.249620690941810608e-01,1.197000026702880859e+00,-4.080089926719665527e-02,3.599567115306854248e-01,1.241000056266784668e+00,1.906818896532058716e-02,4.823098778724670410e-01,1.093000054359436035e+00,4.054327011108398438e-01,1.550691127777099609e-01,1.115000009536743164e+00,4.659678936004638672e-01,4.053565561771392822e-01,1.108999967575073242e+00,3.619108498096466064e-01,4.947752058506011963e-01,1.039999961853027344e+00,1.653798775911227703e+09
2.263298779726028442e-01,1.324798613786697388e-01,1.131999969482421875e+00,5.114011839032173157e-02,1.291117072105407715e-01,1.200999975204467773e+00,-4.087866842746734619e-02,3.599328100681304932e-01,1.241000056266784668e+00,1.888912357389926910e-02,4.822778105735778809e-01,1.093000054359436035e+00,4.050707221031188965e-01,1.583184152841567993e-01,1.113999962806701660e+00,4.628902971744537354e-01,4.057485163211822510e-01,1.110000014305114746e+00,3.617686331272125244e-01,4.915409684181213379e-01,1.039999961853027344e+00,1.653798776015921354e+09
2.240548431873321533e-01,1.297800540924072266e-01,1.139000058174133301e+00,4.732615873217582703e-02,1.325436681509017944e-01,1.199000000953674316e+00,-4.093614220619201660e-02,3.674825727939605713e-01,1.240000009536743164e+00,1.565482839941978455e-02,4.865552484989166260e-01,1.095000028610229492e+00,3.942830562591552734e-01,1.525612026453018188e-01,1.123000025749206543e+00,4.553537070751190186e-01,4.047770202159881592e-01,1.116999983787536621e+00,3.577129244804382324e-01,5.003427863121032715e-01,1.037999987602233887e+00,1.653798776112211227e+09
2.242869734764099121e-01,1.299298107624053955e-01,1.139999985694885254e+00,4.727610200643539429e-02,1.288231164216995239e-01,1.199000000953674316e+00,-4.500597715377807617e-02,3.609157800674438477e-01,1.243999958038330078e+00,1.562739349901676178e-02,4.883424043655395508e-01,1.098999977111816406e+00,3.977031409740447998e-01,1.560606658458709717e-01,1.123000025749206543e+00,4.561803936958312988e-01,4.055062234401702881e-01,1.118999958038330078e+00,3.505918681621551514e-01,5.025564432144165039e-01,1.036000013351440430e+00,1.653798776260377407e+09
2.199951708316802979e-01,1.329322457313537598e-01,1.136000037193298340e+00,4.349262639880180359e-02,1.290369629859924316e-01,1.200000047683715820e+00,-5.269847437739372253e-02,3.608811795711517334e-01,1.243999958038330078e+00,5.368897225707769394e-03,4.835676848888397217e-01,1.095999956130981445e+00,3.952443897724151611e-01,1.565975844860076904e-01,1.126000046730041504e+00,4.473589360713958740e-01,4.070281386375427246e-01,1.123000025749206543e+00,3.625780045986175537e-01,4.938937425613403320e-01,1.052000045776367188e+00,1.653798776338241577e+09
2.168546766042709351e-01,1.330989897251129150e-01,1.138000011444091797e+00,3.635222092270851135e-02,1.299773305654525757e-01,1.208999991416931152e+00,-4.880908131599426270e-02,3.602792322635650635e-01,1.241999983787536621e+00,1.920052571222186089e-03,4.817262589931488037e-01,1.092000007629394531e+00,3.916758000850677490e-01,1.565539985895156860e-01,1.126000046730041504e+00,4.473806321620941162e-01,4.070630371570587158e-01,1.123000025749206543e+00,3.392665386199951172e-01,5.017508268356323242e-01,1.041000008583068848e+00,1.653798776461771965e+09
2.144149094820022583e-01,1.303872317075729370e-01,1.144000053405761719e+00,3.270930796861648560e-02,1.304941773414611816e-01,1.213999986648559570e+00,-6.062763929367065430e-02,3.578992784023284912e-01,1.246999979019165039e+00,-1.452961121685802937e-03,4.817579090595245361e-01,1.092000007629394531e+00,3.888751566410064697e-01,1.567419767379760742e-01,1.128000020980834961e+00,4.484000504016876221e-01,4.081198871135711670e-01,1.126000046730041504e+00,3.398322761058807373e-01,4.995351731777191162e-01,1.042999982833862305e+00,1.653798776584940434e+09
2.154856920242309570e-01,1.310636401176452637e-01,1.149999976158142090e+00,3.641679883003234863e-02,1.228138729929924011e-01,1.213000059127807617e+00,-6.498926877975463867e-02,3.645880222320556641e-01,1.256999969482421875e+00,1.809426816180348396e-03,4.866404235363006592e-01,1.103000044822692871e+00,3.916065394878387451e-01,1.579648107290267944e-01,1.136000037193298340e+00,4.465146660804748535e-01,4.131356775760650635e-01,1.129999995231628418e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798776718687057e+09
2.100403755903244019e-01,1.333981156349182129e-01,1.139999985694885254e+00,2.870479226112365723e-02,1.298660933971405029e-01,1.207999944686889648e+00,-6.482705473899841309e-02,3.635801970958709717e-01,1.253000020980834961e+00,-5.008953623473644257e-03,4.829570651054382324e-01,1.095000028610229492e+00,3.908214271068572998e-01,1.576854586601257324e-01,1.133999943733215332e+00,4.455728530883789062e-01,4.052436351776123047e-01,1.128000020980834961e+00,3.355469107627868652e-01,5.061157941818237305e-01,1.049999952316284180e+00,1.653798776814413548e+09
2.080309838056564331e-01,1.309823393821716309e-01,1.149000048637390137e+00,2.507061138749122620e-02,1.300924867391586304e-01,1.210999965667724609e+00,-6.493128836154937744e-02,3.593692481517791748e-01,1.251999974250793457e+00,-4.972170107066631317e-03,4.842809736728668213e-01,1.098000049591064453e+00,3.890320658683776855e-01,1.582866311073303223e-01,1.139000058174133301e+00,4.451973736286163330e-01,3.873007595539093018e-01,1.126999974250793457e+00,3.423182368278503418e-01,4.981468915939331055e-01,1.060999989509582520e+00,1.653798776942452192e+09
2.013874650001525879e-01,1.311936676502227783e-01,1.151999950408935547e+00,2.515118010342121124e-02,1.232979372143745422e-01,1.218000054359436035e+00,-6.896129250526428223e-02,3.645977675914764404e-01,1.256999969482421875e+00,-5.220262333750724792e-03,4.823463261127471924e-01,1.100999951362609863e+00,3.798667192459106445e-01,1.574179083108901978e-01,1.133000016212463379e+00,4.400316476821899414e-01,3.961030244827270508e-01,1.131999969482421875e+00,3.337781727313995361e-01,5.019133090972900391e-01,1.054999947547912598e+00,1.653798777066839218e+09
1.980791538953781128e-01,1.313549727201461792e-01,1.152999997138977051e+00,2.486800961196422577e-02,1.227675303816795349e-01,1.213000059127807617e+00,-6.899445503950119019e-02,3.603866994380950928e-01,1.256000041961669922e+00,-8.550821803510189056e-03,4.817396998405456543e-01,1.100000023841857910e+00,3.777123689651489258e-01,1.581558585166931152e-01,1.136999964714050293e+00,4.308253526687622070e-01,4.077453017234802246e-01,1.144999980926513672e+00,3.235581517219543457e-01,5.047519803047180176e-01,1.054000020027160645e+00,1.653798777199040174e+09
1.947459876537322998e-01,1.314898878335952759e-01,1.154999971389770508e+00,2.108846418559551239e-02,1.193252056837081909e-01,1.215999960899353027e+00,-7.312817126512527466e-02,3.576002717018127441e-01,1.259999990463256836e+00,-8.684364147484302521e-03,4.858084321022033691e-01,1.108999967575073242e+00,3.730694651603698730e-01,1.556812673807144165e-01,1.144999980926513672e+00,4.271662235260009766e-01,4.042522013187408447e-01,1.144999980926513672e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798777297076225e+09
1.944144815206527710e-01,1.314512938261032104e-01,1.154000043869018555e+00,1.735319569706916809e-02,1.266749352216720581e-01,1.213999986648559570e+00,-7.322309166193008423e-02,3.610938787460327148e-01,1.258999943733215332e+00,-1.213422603905200958e-02,4.865950942039489746e-01,1.110999941825866699e+00,3.692213594913482666e-01,1.554972678422927856e-01,1.144000053405761719e+00,4.289484024047851562e-01,4.095930159091949463e-01,1.149999976158142090e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798777420857430e+09
1.944098621606826782e-01,1.315385252237319946e-01,1.154000043869018555e+00,1.720522716641426086e-02,1.264783143997192383e-01,1.212000012397766113e+00,-7.732040435075759888e-02,3.581607341766357422e-01,1.261999964714050293e+00,-1.226412225514650345e-02,4.874511659145355225e-01,1.113000035285949707e+00,3.695740401744842529e-01,1.592309176921844482e-01,1.144999980926513672e+00,4.289456009864807129e-01,4.023500382900238037e-01,1.149999976158142090e+00,3.150531947612762451e-01,5.071350932121276855e-01,1.059000015258789062e+00,1.653798777545160055e+09
1.915281713008880615e-01,1.319452375173568726e-01,1.157999992370605469e+00,1.342489104717969894e-02,1.264744251966476440e-01,1.212000012397766113e+00,-8.530428260564804077e-02,3.584398031234741211e-01,1.263000011444091797e+00,-2.254107594490051270e-02,4.865660369396209717e-01,1.110999941825866699e+00,3.726492226123809814e-01,1.604930907487869263e-01,1.154999971389770508e+00,4.258487224578857422e-01,3.990970849990844727e-01,1.151000022888183594e+00,3.130134940147399902e-01,5.091267228126525879e-01,1.062999963760375977e+00,1.653798777662302494e+09
1.881124526262283325e-01,1.320835649967193604e-01,1.159999966621398926e+00,5.958833731710910797e-03,1.236645132303237915e-01,1.222000002861022949e+00,-8.519410341978073120e-02,3.499353528022766113e-01,1.261000037193298340e+00,-2.607815712690353394e-02,4.860088825225830078e-01,1.110000014305114746e+00,3.676818013191223145e-01,1.598979532718658447e-01,1.151000022888183594e+00,4.228692948818206787e-01,3.997502028942108154e-01,1.152999997138977051e+00,3.092467486858367920e-01,5.085920691490173340e-01,1.062000036239624023e+00,1.653798777754699945e+09
1.810246407985687256e-01,1.320618838071823120e-01,1.161000013351440430e+00,5.843639839440584183e-03,1.195341646671295166e-01,1.218999981880187988e+00,-9.356088191270828247e-02,3.633567690849304199e-01,1.266999959945678711e+00,-2.624943293631076813e-02,4.896891415119171143e-01,1.118000030517578125e+00,3.623474240303039551e-01,1.570519655942916870e-01,1.156999945640563965e+00,4.234849810600280762e-01,3.968650102615356445e-01,1.154999971389770508e+00,3.163121044635772705e-01,5.047061443328857422e-01,1.075000047683715820e+00,1.653798777865475655e+09
1.775278002023696899e-01,1.322288811206817627e-01,1.161999940872192383e+00,2.023811219260096550e-03,1.199698746204376221e-01,1.223000049591064453e+00,-9.354390949010848999e-02,3.551996946334838867e-01,1.266000032424926758e+00,-2.960933558642864227e-02,4.840427041053771973e-01,1.113000035285949707e+00,3.581880927085876465e-01,1.568241864442825317e-01,1.154999971389770508e+00,4.166803956031799316e-01,3.936510384082794189e-01,1.156000018119812012e+00,2.984899580478668213e-01,5.162651538848876953e-01,1.070999979972839355e+00,1.653798777998399734e+09
1.747143566608428955e-01,1.327258050441741943e-01,1.167000055313110352e+00,-5.482127424329519272e-03,1.202176138758659363e-01,1.225999951362609863e+00,-9.789624810218811035e-02,3.607179522514343262e-01,1.271000027656555176e+00,-2.987786568701267242e-02,4.865721464157104492e-01,1.118999958038330078e+00,3.609400093555450439e-01,1.580526977777481079e-01,1.164000034332275391e+00,4.088976979255676270e-01,4.040054976940155029e-01,1.164999961853027344e+00,2.929742634296417236e-01,5.186982750892639160e-01,1.075999975204467773e+00,1.653798778095388412e+09
1.746853739023208618e-01,1.326940506696701050e-01,1.167000055313110352e+00,-1.792398164980113506e-03,1.164975464344024658e-01,1.226999998092651367e+00,-9.769212454557418823e-02,3.557513356208801270e-01,1.268000006675720215e+00,-3.318692371249198914e-02,4.857438206672668457e-01,1.116999983787536621e+00,3.609238266944885254e-01,1.581028997898101807e-01,1.164000034332275391e+00,4.089930355548858643e-01,4.002965986728668213e-01,1.164999961853027344e+00,2.900353074073791504e-01,5.191621184349060059e-01,1.077000021934509277e+00,1.653798778193255663e+09
1.710693240165710449e-01,1.326905041933059692e-01,1.167000055313110352e+00,-5.524015054106712341e-03,1.202726289629936218e-01,1.225999951362609863e+00,-1.019465774297714233e-01,3.489289283752441406e-01,1.271999955177307129e+00,-3.351162746548652649e-02,4.844103753566741943e-01,1.121999979019165039e+00,3.491270840167999268e-01,1.575738489627838135e-01,1.161000013351440430e+00,4.064669013023376465e-01,3.975771665573120117e-01,1.167999982833862305e+00,2.937792539596557617e-01,5.133592486381530762e-01,1.078999996185302734e+00,1.653798778321830750e+09
1.709100306034088135e-01,1.327261030673980713e-01,1.167000055313110352e+00,-5.771869793534278870e-03,1.203956827521324158e-01,1.226999998092651367e+00,-1.015691459178924561e-01,3.518854975700378418e-01,1.268000006675720215e+00,-3.685747832059860229e-02,4.874178171157836914e-01,1.121000051498413086e+00,3.496598899364471436e-01,1.579177826642990112e-01,1.162999987602233887e+00,4.071353971958160400e-01,3.983962833881378174e-01,1.169999957084655762e+00,2.872749865055084229e-01,5.206398367881774902e-01,1.080000042915344238e+00,1.653798778412439346e+09
1.708497405052185059e-01,1.327808499336242676e-01,1.167000055313110352e+00,-5.732811056077480316e-03,1.203232929110527039e-01,1.226999998092651367e+00,-1.016150042414665222e-01,3.518250584602355957e-01,1.268000006675720215e+00,-3.698964789509773254e-02,4.857188463211059570e-01,1.125000000000000000e+00,3.496962487697601318e-01,1.580680012702941895e-01,1.162999987602233887e+00,4.069628119468688965e-01,3.983588516712188721e-01,1.169999957084655762e+00,2.917233705520629883e-01,5.123772621154785156e-01,1.083999991416931152e+00,1.653798778544162035e+09
1.675961017608642578e-01,1.330533921718597412e-01,1.169999957084655762e+00,-9.591902606189250946e-03,1.205219775438308716e-01,1.228999972343444824e+00,-1.062524914741516113e-01,3.583313822746276855e-01,1.276999950408935547e+00,-3.717824444174766541e-02,4.905253648757934570e-01,1.128000020980834961e+00,3.430484831333160400e-01,1.582301259040832520e-01,1.164999961853027344e+00,4.020989835262298584e-01,4.007451534271240234e-01,1.177000045776367188e+00,2.765571177005767822e-01,5.292848944664001465e-01,1.090999960899353027e+00,1.653798778693255424e+09
1.610533595085144043e-01,1.336342394351959229e-01,1.174999952316284180e+00,-1.725773699581623077e-02,1.247590407729148865e-01,1.231999993324279785e+00,-1.062343269586563110e-01,3.534832596778869629e-01,1.274000048637390137e+00,-4.086790606379508972e-02,4.890414178371429443e-01,1.133000016212463379e+00,3.412800133228302002e-01,1.590459495782852173e-01,1.172000050544738770e+00,3.973537683486938477e-01,3.923363983631134033e-01,1.174000024795532227e+00,2.735798060894012451e-01,5.268700122833251953e-01,1.093000054359436035e+00,1.653798778792872429e+09
1.611350625753402710e-01,1.337347030639648438e-01,1.175999999046325684e+00,-1.728638075292110443e-02,1.247245445847511292e-01,1.231999993324279785e+00,-1.067002862691879272e-01,3.589546382427215576e-01,1.279000043869018555e+00,-4.100707173347473145e-02,4.904559850692749023e-01,1.136000037193298340e+00,3.427202999591827393e-01,1.597613543272018433e-01,1.177000045776367188e+00,4.000205993652343750e-01,3.987712562084197998e-01,1.182000041007995605e+00,2.706512212753295898e-01,5.312145352363586426e-01,1.095000028610229492e+00,1.653798778867247105e+09
