1.773359626531600952e-01,1.592682860791683197e-02,1.210999965667724609e+00,1.394542399793863297e-02,1.237369701266288757e-02,1.258000016212463379e+00,-7.278757542371749878e-02,2.651572525501251221e-01,1.254999995231628418e+00,-1.208607014268636703e-02,3.508410453796386719e-01,1.101999998092651367e+00,3.544623553752899170e-01,3.890439867973327637e-02,1.217000007629394531e+00,4.012757837772369385e-01,2.856889367103576660e-01,1.207999944686889648e+00,2.959673702716827393e-01,3.734827041625976562e-01,1.087000012397766113e+00,-2.178537696599960327e-01,-1.808568686246871948e-01,1.210188865661621094e-01,1.653743240517545223e+09
1.852533817291259766e-01,1.598633825778961182e-02,1.213000059127807617e+00,2.182936668395996094e-02,1.239553373306989670e-02,1.261000037193298340e+00,-6.881237775087356567e-02,2.651291489601135254e-01,1.253999948501586914e+00,-8.511109277606010437e-03,3.517682850360870361e-01,1.093999981880187988e+00,3.618452847003936768e-01,4.259730130434036255e-02,1.215999960899353027e+00,4.099299907684326172e-01,2.875784039497375488e-01,1.200000047683715820e+00,2.983585894107818604e-01,3.831333220005035400e-01,1.095000028610229492e+00,-2.220261394977569580e-01,-1.810081303119659424e-01,1.215193271636962891e-01,1.653743240678708553e+09
1.926696747541427612e-01,1.594680920243263245e-02,1.210999965667724609e+00,2.198089472949504852e-02,1.250755041837692261e-02,1.261000037193298340e+00,-6.505945324897766113e-02,2.617695331573486328e-01,1.256999969482421875e+00,-5.119154229760169983e-03,3.519269824028015137e-01,1.105000019073486328e+00,3.657080233097076416e-01,3.896474093198776245e-02,1.215999960899353027e+00,4.140625298023223877e-01,2.880148887634277344e-01,1.200999975204467773e+00,3.026254177093505859e-01,3.833604454994201660e-01,1.085999965667724609e+00,-2.256975769996643066e-01,-1.811617910861968994e-01,1.220203936100006104e-01,1.653743240834688425e+09
1.995671838521957397e-01,1.595911197364330292e-02,1.207000017166137695e+00,2.598604001104831696e-02,1.250689942389726639e-02,1.261999964714050293e+00,-6.109643727540969849e-02,2.656051814556121826e-01,1.256999969482421875e+00,-5.110440310090780258e-03,3.506042063236236572e-01,1.100999951362609863e+00,3.710644543170928955e-01,4.244406893849372864e-02,1.208999991416931152e+00,4.136690795421600342e-01,2.914833128452301025e-01,1.200000047683715820e+00,3.020484149456024170e-01,3.826447129249572754e-01,1.083999991416931152e+00,-2.304055094718933105e-01,-1.813602000474929810e-01,1.225226819515228271e-01,1.653743240997351646e+09
2.031564265489578247e-01,1.596583798527717590e-02,1.205999970436096191e+00,3.008359111845493317e-02,1.257795281708240509e-02,1.264999985694885254e+00,-4.921754822134971619e-02,2.688941955566406250e-01,1.253999948501586914e+00,1.847739564254879951e-03,3.568819761276245117e-01,1.098999977111816406e+00,3.798919022083282471e-01,3.887710720300674438e-02,1.213000059127807617e+00,4.165805280208587646e-01,2.793665230274200439e-01,1.197000026702880859e+00,3.197645246982574463e-01,3.731485009193420410e-01,1.085999965667724609e+00,-2.349400818347930908e-01,-1.818038821220397949e-01,1.230243444442749023e-01,1.653743241153497458e+09
2.061709612607955933e-01,1.596562191843986511e-02,1.202000021934509277e+00,3.404004871845245361e-02,1.267618499696254730e-02,1.264000058174133301e+00,-4.138780012726783752e-02,2.684700489044189453e-01,1.251999974250793457e+00,5.292812827974557877e-03,3.548997342586517334e-01,1.093000054359436035e+00,3.819241821765899658e-01,4.223037883639335632e-02,1.207000017166137695e+00,4.196346998214721680e-01,2.863895297050476074e-01,1.195000052452087402e+00,3.185737729072570801e-01,3.819266557693481445e-01,1.082000017166137695e+00,-2.389364093542098999e-01,-1.820939034223556519e-01,1.235266476869583130e-01,1.653743241315842628e+09
2.068067640066146851e-01,1.597051508724689484e-02,1.203999996185302734e+00,4.584638029336929321e-02,1.264214050024747849e-02,1.261999964714050293e+00,-3.774822130799293518e-02,2.669151127338409424e-01,1.261999964714050293e+00,1.836041547358036041e-02,3.477805554866790771e-01,1.060999989509582520e+00,3.867819607257843018e-01,4.241550341248512268e-02,1.210000038146972656e+00,4.334442913532257080e-01,2.818440198898315430e-01,1.192000031471252441e+00,3.198921382427215576e-01,3.861838579177856445e-01,1.075000047683715820e+00,-2.429500669240951538e-01,-1.822326481342315674e-01,1.240283101797103882e-01,1.653743241475345612e+09
2.145494222640991211e-01,1.956787146627902985e-02,1.205999970436096191e+00,4.968844354152679443e-02,1.273794472217559814e-02,1.261999964714050293e+00,-3.724235296249389648e-02,2.692056894302368164e-01,1.254999995231628418e+00,1.917959377169609070e-02,3.547193408012390137e-01,1.103000044822692871e+00,3.903025090694427490e-01,4.250764101743698120e-02,1.208999991416931152e+00,4.357610642910003662e-01,3.034590780735015869e-01,1.187999963760375977e+00,3.018459081649780273e-01,3.674466311931610107e-01,1.014000058174133301e+00,-2.471522688865661621e-01,-1.823618113994598389e-01,1.245312392711639404e-01,1.653743241634237766e+09
2.258836328983306885e-01,1.597126573324203491e-02,1.205999970436096191e+00,5.389868468046188354e-02,1.255052536725997925e-02,1.264000058174133301e+00,-3.338815644383430481e-02,2.694003283977508545e-01,1.256000041961669922e+00,1.912951283156871796e-02,3.544103205204010010e-01,1.101999998092651367e+00,3.940503895282745361e-01,4.252577573060989380e-02,1.208999991416931152e+00,4.364416599273681641e-01,3.039932548999786377e-01,1.190000057220458984e+00,2.997391223907470703e-01,3.649179339408874512e-01,1.006999969482421875e+00,-2.513049244880676270e-01,-1.825674176216125488e-01,1.250322908163070679e-01,1.653743241796902180e+09
2.326079010963439941e-01,1.956522092223167419e-02,1.202000021934509277e+00,6.164443865418434143e-02,1.260060071945190430e-02,1.261999964714050293e+00,-2.565504238009452820e-02,2.666920721530914307e-01,1.261000037193298340e+00,2.599880471825599670e-02,3.561834394931793213e-01,1.097000002861022949e+00,3.999624252319335938e-01,4.237518832087516785e-02,1.203999996185302734e+00,4.426438808441162109e-01,2.842210233211517334e-01,1.185999989509582520e+00,3.417348861694335938e-01,3.879419863224029541e-01,1.080000042915344238e+00,-2.553310990333557129e-01,-1.828774064779281616e-01,1.255352199077606201e-01,1.653743241956115246e+09
2.331195920705795288e-01,1.954174973070621490e-02,1.202999949455261230e+00,6.194363906979560852e-02,1.268648356199264526e-02,1.266000032424926758e+00,-1.377051323652267456e-02,2.697691023349761963e-01,1.256999969482421875e+00,2.837600372731685638e-02,3.533939421176910400e-01,1.057999968528747559e+00,4.116350114345550537e-01,4.228853061795234680e-02,1.205000042915344238e+00,4.465850591659545898e-01,2.844898700714111328e-01,1.187000036239624023e+00,3.457544744014739990e-01,3.887558877468109131e-01,1.082000017166137695e+00,-2.600440979003906250e-01,-1.831549108028411865e-01,1.260374933481216431e-01,1.653743242112720490e+09
2.372841686010360718e-01,1.972329057753086090e-02,1.205999970436096191e+00,6.964893639087677002e-02,1.644979976117610931e-02,1.263000011444091797e+00,-9.818642400205135345e-03,2.695267498493194580e-01,1.256000041961669922e+00,4.132898896932601929e-02,3.474735021591186523e-01,1.049999952316284180e+00,4.150025248527526855e-01,4.243744164705276489e-02,1.203999996185302734e+00,4.616214334964752197e-01,2.822946310043334961e-01,1.177999973297119141e+00,3.489459156990051270e-01,3.884077370166778564e-01,1.080999970436096191e+00,-2.645784020423889160e-01,-1.833780854940414429e-01,1.265385746955871582e-01,1.653743242276866674e+09
2.410179525613784790e-01,1.954190619289875031e-02,1.205000042915344238e+00,8.159252256155014038e-02,1.264300197362899780e-02,1.263000011444091797e+00,-9.736752137541770935e-03,2.670443356037139893e-01,1.263000011444091797e+00,4.349977523088455200e-02,3.547421395778656006e-01,1.103000044822692871e+00,4.178044497966766357e-01,4.228156059980392456e-02,1.200999975204467773e+00,4.641294777393341064e-01,2.854627072811126709e-01,1.174999952316284180e+00,3.476970791816711426e-01,3.904079794883728027e-01,1.077000021934509277e+00,-2.699904739856719971e-01,-1.836680918931961060e-01,1.271971315145492554e-01,1.653743242484875917e+09
2.516940832138061523e-01,1.955796033143997192e-02,1.202000021934509277e+00,8.557999134063720703e-02,1.266022864729166031e-02,1.261999964714050293e+00,-1.912723993882536888e-03,2.705888152122497559e-01,1.261999964714050293e+00,4.686239734292030334e-02,3.565332889556884766e-01,1.098000049591064453e+00,4.212895035743713379e-01,4.227740690112113953e-02,1.200000047683715820e+00,4.686901271343231201e-01,2.895098328590393066e-01,1.177000045776367188e+00,3.598287999629974365e-01,3.888281285762786865e-01,1.072999954223632812e+00,-2.736645638942718506e-01,-1.843152493238449097e-01,1.276665478944778442e-01,1.653743242631797791e+09
2.581594884395599365e-01,1.954298652708530426e-02,1.197000026702880859e+00,8.928674459457397461e-02,1.265234407037496567e-02,1.259999990463256836e+00,-1.817974727600812912e-03,2.697618901729583740e-01,1.258000016212463379e+00,4.668952897191047668e-02,3.549278676509857178e-01,1.093000054359436035e+00,4.262658357620239258e-01,4.554850608110427856e-02,1.192999958992004395e+00,4.696259498596191406e-01,2.900558114051818848e-01,1.179000020027160645e+00,3.640939593315124512e-01,3.898831605911254883e-01,1.075999975204467773e+00,-2.765229344367980957e-01,-1.846401542425155640e-01,1.280131936073303223e-01,1.653743242743015051e+09
2.651150524616241455e-01,1.948374509811401367e-02,1.195000052452087402e+00,9.352038800716400146e-02,1.259035337716341019e-02,1.261000037193298340e+00,2.081301994621753693e-03,2.668110132217407227e-01,1.261999964714050293e+00,4.996054992079734802e-02,3.573752939701080322e-01,1.090000033378601074e+00,4.415270984172821045e-01,4.207348078489303589e-02,1.194000005722045898e+00,4.728943407535552979e-01,2.897601127624511719e-01,1.177999973297119141e+00,3.668768405914306641e-01,3.893561959266662598e-01,1.074000000953674316e+00,-2.810449898242950439e-01,-1.847911477088928223e-01,1.285465061664581299e-01,1.653743242919349670e+09
2.650257349014282227e-01,1.955579407513141632e-02,1.194000005722045898e+00,9.723362326622009277e-02,1.646363921463489532e-02,1.258999943733215332e+00,1.397048402577638626e-02,2.705405652523040771e-01,1.261000037193298340e+00,5.670633912086486816e-02,3.601402342319488525e-01,1.088000059127807617e+00,4.413416087627410889e-01,4.201050475239753723e-02,1.192999958992004395e+00,4.892878234386444092e-01,2.811913490295410156e-01,1.172999978065490723e+00,3.719451725482940674e-01,3.875457644462585449e-01,1.069000005722045898e+00,-2.840966880321502686e-01,-1.849871575832366943e-01,1.288342326879501343e-01,1.653743243102013588e+09
2.686171829700469971e-01,1.936966553330421448e-02,1.192999958992004395e+00,1.051531657576560974e-01,1.266737654805183411e-02,1.258999943733215332e+00,1.796894706785678864e-02,2.701093554496765137e-01,1.258999943733215332e+00,5.996046587824821472e-02,3.627837896347045898e-01,1.085999965667724609e+00,4.440607428550720215e-01,4.180203378200531006e-02,1.190000057220458984e+00,4.892556667327880859e-01,2.812864482402801514e-01,1.172999978065490723e+00,3.729980885982513428e-01,3.886357843875885010e-01,1.072000026702880859e+00,-2.851627767086029053e-01,-1.851086020469665527e-01,1.288609057664871216e-01,1.653743243220688820e+09
2.723252177238464355e-01,1.952042616903781891e-02,1.192999958992004395e+00,1.128007024526596069e-01,1.259634736925363541e-02,1.256999969482421875e+00,2.185751870274543762e-02,2.701641023159027100e-01,1.259999990463256836e+00,6.725608557462692261e-02,3.620426058769226074e-01,1.093999981880187988e+00,4.461370706558227539e-01,4.536999762058258057e-02,1.185999989509582520e+00,4.925315976142883301e-01,2.809144258499145508e-01,1.172000050544738770e+00,3.723633885383605957e-01,3.911153972148895264e-01,1.070000052452087402e+00,-2.859116494655609131e-01,-1.852103322744369507e-01,1.288739293813705444e-01,1.653743243414782763e+09
2.831574082374572754e-01,1.949489675462245941e-02,1.190999984741210938e+00,1.167491227388381958e-01,1.259009446948766708e-02,1.256000041961669922e+00,2.599302306771278381e-02,2.679432630538940430e-01,1.266999959945678711e+00,7.377603650093078613e-02,3.630860745906829834e-01,1.087000012397766113e+00,4.525051414966583252e-01,4.533439502120018005e-02,1.182999968528747559e+00,4.951221048831939697e-01,2.839086949825286865e-01,1.169000029563903809e+00,3.759605288505554199e-01,3.916820585727691650e-01,1.070999979972839355e+00,-2.860701084136962891e-01,-1.852524131536483765e-01,1.288739293813705444e-01,1.653743243603294134e+09
2.826726138591766357e-01,1.945314370095729828e-02,1.189000010490417480e+00,1.166878491640090942e-01,1.635397039353847504e-02,1.254999995231628418e+00,2.594661340117454529e-02,2.700658142566680908e-01,1.258999943733215332e+00,7.645543664693832397e-02,3.600753247737884521e-01,1.077999949455261230e+00,4.542800486087799072e-01,4.498180001974105835e-02,1.177999973297119141e+00,5.039051771163940430e-01,2.900271117687225342e-01,1.164000034332275391e+00,3.773215413093566895e-01,3.894896209239959717e-01,1.055999994277954102e+00,-2.861521244049072266e-01,-1.852646619081497192e-01,1.288739293813705444e-01,1.653743243742459536e+09
2.893095314502716064e-01,2.668824419379234314e-02,1.185999989509582520e+00,1.208218410611152649e-01,1.651447638869285583e-02,1.256999969482421875e+00,2.988328039646148682e-02,2.705034613609313965e-01,1.261000037193298340e+00,7.915740460157394409e-02,3.571448624134063721e-01,1.069000005722045898e+00,4.588284790515899658e-01,4.513427615165710449e-02,1.179999947547912598e+00,5.092713236808776855e-01,2.800622284412384033e-01,1.167999982833862305e+00,3.896285295486450195e-01,3.817789554595947266e-01,1.052999973297119141e+00,-2.861816883087158203e-01,-1.852697283029556274e-01,1.288739293813705444e-01,1.653743243877682686e+09
2.888149619102478027e-01,2.666139230132102966e-02,1.184000015258789062e+00,1.206956878304481506e-01,1.652713865041732788e-02,1.256000041961669922e+00,2.987256273627281189e-02,2.705153226852416992e-01,1.261000037193298340e+00,7.946325093507766724e-02,3.584869503974914551e-01,1.072999954223632812e+00,4.612021446228027344e-01,4.506783559918403625e-02,1.177000045776367188e+00,5.111527442932128906e-01,2.827041745185852051e-01,1.164000034332275391e+00,3.914626538753509521e-01,3.866979777812957764e-01,1.057999968528747559e+00,-2.861992716789245605e-01,-1.852747797966003418e-01,1.288739293813705444e-01,1.653743244041370630e+09
2.893642783164978027e-01,2.308971248567104340e-02,1.185999989509582520e+00,1.204046756029129028e-01,1.640835776925086975e-02,1.251999974250793457e+00,2.991785481572151184e-02,2.702238261699676514e-01,1.259999990463256836e+00,8.094540238380432129e-02,3.617654144763946533e-01,1.093000054359436035e+00,4.608777165412902832e-01,4.499989748001098633e-02,1.175999999046325684e+00,5.148291587829589844e-01,2.790770530700683594e-01,1.164000034332275391e+00,3.895393610000610352e-01,3.850094676017761230e-01,1.052999973297119141e+00,-2.862064540386199951e-01,-1.852771788835525513e-01,1.288739293813705444e-01,1.653743244165783644e+09
2.904050946235656738e-01,2.309465222060680389e-02,1.190000057220458984e+00,1.207676529884338379e-01,1.633802242577075958e-02,1.254999995231628418e+00,2.998926676809787750e-02,2.699992954730987549e-01,1.258999943733215332e+00,7.943350821733474731e-02,3.581200838088989258e-01,1.072000026702880859e+00,4.624720513820648193e-01,4.513422772288322449e-02,1.179999947547912598e+00,5.166696310043334961e-01,2.800435423851013184e-01,1.167999982833862305e+00,3.917731046676635742e-01,3.872156441211700439e-01,1.059000015258789062e+00,-2.862091064453125000e-01,-1.852795779705047607e-01,1.288739293813705444e-01,1.653743244307641506e+09
2.898963093757629395e-01,2.302935346961021423e-02,1.187999963760375977e+00,1.209525614976882935e-01,1.636526361107826233e-02,1.256999969482421875e+00,3.006682544946670532e-02,2.706443369388580322e-01,1.261999964714050293e+00,7.951591163873672485e-02,3.584583401679992676e-01,1.072999954223632812e+00,4.624127447605133057e-01,4.505403712391853333e-02,1.179999947547912598e+00,5.166660547256469727e-01,2.800793647766113281e-01,1.167999982833862305e+00,3.910324275493621826e-01,3.864593505859375000e-01,1.057000041007995605e+00,-2.862115204334259033e-01,-1.852822452783584595e-01,1.288739293813705444e-01,1.653743244388771772e+09
2.898581922054290771e-01,2.312221378087997437e-02,1.187999963760375977e+00,1.209159046411514282e-01,1.645864546298980713e-02,1.256999969482421875e+00,3.413397818803787231e-02,2.688485085964202881e-01,1.271000027656555176e+00,7.946629077196121216e-02,3.584361672401428223e-01,1.072999954223632812e+00,4.632306098937988281e-01,4.523766785860061646e-02,1.182000041007995605e+00,5.133895277976989746e-01,2.856000959873199463e-01,1.161000013351440430e+00,3.914348781108856201e-01,3.868771195411682129e-01,1.057999968528747559e+00,-2.862139046192169189e-01,-1.852846443653106689e-01,1.288739293813705444e-01,1.653743244547540426e+09
2.894188463687896729e-01,2.671053074300289154e-02,1.185999989509582520e+00,1.208768635988235474e-01,1.641263626515865326e-02,1.256000041961669922e+00,3.009928204119205475e-02,2.708967924118041992e-01,1.263000011444091797e+00,7.933664321899414062e-02,3.577651977539062500e-01,1.070999979972839355e+00,4.632970094680786133e-01,4.537374153733253479e-02,1.182000041007995605e+00,5.166379809379577637e-01,2.801078855991363525e-01,1.167999982833862305e+00,3.911012113094329834e-01,3.864311575889587402e-01,1.057000041007995605e+00,-2.862139046192169189e-01,-1.852846443653106689e-01,1.288739293813705444e-01,1.653743244710619688e+09
2.899517416954040527e-01,2.308251522481441498e-02,1.187999963760375977e+00,1.247938722372055054e-01,1.640223711729049683e-02,1.258000016212463379e+00,3.015485033392906189e-02,2.713249325752258301e-01,1.264999985694885254e+00,7.926917076110839844e-02,3.574314415454864502e-01,1.070000052452087402e+00,4.629044234752655029e-01,4.516042023897171021e-02,1.180999994277954102e+00,5.166196823120117188e-01,2.800115346908569336e-01,1.167999982833862305e+00,3.917852044105529785e-01,3.872046768665313721e-01,1.059000015258789062e+00,-2.862165868282318115e-01,-1.852870285511016846e-01,1.288739293813705444e-01,1.653743244870733738e+09
2.893500626087188721e-01,2.310310304164886475e-02,1.185999989509582520e+00,1.209110841155052185e-01,1.649556867778301239e-02,1.256999969482421875e+00,3.395887091755867004e-02,2.715443968772888184e-01,1.266000032424926758e+00,8.135933429002761841e-02,3.634432256221771240e-01,1.098000049591064453e+00,4.632509946823120117e-01,4.519142210483551025e-02,1.182000041007995605e+00,5.143767595291137695e-01,2.825419306755065918e-01,1.162999987602233887e+00,3.914879560470581055e-01,3.867792785167694092e-01,1.057999968528747559e+00,-2.862165868282318115e-01,-1.852870285511016846e-01,1.288739293813705444e-01,1.653743245031123638e+09
2.889580130577087402e-01,2.666158974170684814e-02,1.184000015258789062e+00,1.207131668925285339e-01,1.656417921185493469e-02,1.254999995231628418e+00,3.410963714122772217e-02,2.690413594245910645e-01,1.271999955177307129e+00,8.121374994516372681e-02,3.630856871604919434e-01,1.097000002861022949e+00,4.644257426261901855e-01,4.170756042003631592e-02,1.184999942779541016e+00,5.165361762046813965e-01,2.799586951732635498e-01,1.167999982833862305e+00,3.934641182422637939e-01,3.856936097145080566e-01,1.054999947547912598e+00,-2.862189710140228271e-01,-1.852870285511016846e-01,1.288739293813705444e-01,1.653743245193722010e+09
2.892015576362609863e-01,2.675451338291168213e-02,1.184999942779541016e+00,1.198399662971496582e-01,2.020942047238349915e-02,1.246999979019165039e+00,3.391233459115028381e-02,2.713033258914947510e-01,1.264999985694885254e+00,7.965705543756484985e-02,3.591433465480804443e-01,1.075000047683715820e+00,4.645079076290130615e-01,4.170765727758407593e-02,1.184999942779541016e+00,5.165798068046569824e-01,2.799189686775207520e-01,1.167999982833862305e+00,3.910723328590393066e-01,3.864672780036926270e-01,1.057000041007995605e+00,-2.862189710140228271e-01,-1.852896958589553833e-01,1.288739293813705444e-01,1.653743245350848436e+09
2.892419397830963135e-01,2.667487412691116333e-02,1.184999942779541016e+00,1.200969070196151733e-01,2.025666460394859314e-02,1.248999953269958496e+00,3.006276115775108337e-02,2.710227966308593750e-01,1.263000011444091797e+00,7.938651740550994873e-02,3.581181168556213379e-01,1.072000026702880859e+00,4.640938341617584229e-01,4.150187596678733826e-02,1.184000015258789062e+00,5.201846361160278320e-01,2.799023389816284180e-01,1.167999982833862305e+00,3.934548795223236084e-01,3.856588900089263916e-01,1.054999947547912598e+00,-2.862189710140228271e-01,-1.852896958589553833e-01,1.288739293813705444e-01,1.653743245510448217e+09
2.882635593414306641e-01,2.666366286575794220e-02,1.180999994277954102e+00,1.199965998530387878e-01,2.025578729808330536e-02,1.248000025749206543e+00,3.006686642765998840e-02,2.710252106189727783e-01,1.263000011444091797e+00,7.968147844076156616e-02,3.594529330730438232e-01,1.075999975204467773e+00,4.648598730564117432e-01,4.168894514441490173e-02,1.185999989509582520e+00,5.192067623138427734e-01,2.794593870639801025e-01,1.166000008583068848e+00,3.918444812297821045e-01,3.871541321277618408e-01,1.059000015258789062e+00,-2.862189710140228271e-01,-1.852896958589553833e-01,1.288739293813705444e-01,1.653743245675906420e+09
2.888245582580566406e-01,2.666327357292175293e-02,1.182999968528747559e+00,1.202120259404182434e-01,1.649747602641582489e-02,1.248999953269958496e+00,3.011995553970336914e-02,2.710761129856109619e-01,1.264000058174133301e+00,7.951054722070693970e-02,3.584469854831695557e-01,1.072999954223632812e+00,4.676690399646759033e-01,4.162949696183204651e-02,1.184000015258789062e+00,5.157651901245117188e-01,2.795206010341644287e-01,1.166000008583068848e+00,3.910799920558929443e-01,3.863731026649475098e-01,1.057000041007995605e+00,-2.862189710140228271e-01,-1.852920949459075928e-01,1.288739293813705444e-01,1.653743245832418919e+09
2.879292964935302734e-01,2.660032734274864197e-02,1.179999947547912598e+00,1.199656128883361816e-01,2.024330757558345795e-02,1.248000025749206543e+00,3.396552056074142456e-02,2.714425921440124512e-01,1.266000032424926758e+00,7.964310050010681152e-02,3.594100773334503174e-01,1.075999975204467773e+00,4.640612900257110596e-01,4.153611138463020325e-02,1.184000015258789062e+00,5.179088115692138672e-01,2.787220478057861328e-01,1.162999987602233887e+00,3.906534910202026367e-01,3.861002027988433838e-01,1.055999994277954102e+00,-2.862213850021362305e-01,-1.852920949459075928e-01,1.288739293813705444e-01,1.653743245993710518e+09
2.877641916275024414e-01,2.654742822051048279e-02,1.179000020027160645e+00,1.202346310019493103e-01,2.025741524994373322e-02,1.250000000000000000e+00,3.011953458189964294e-02,2.711247801780700684e-01,1.264000058174133301e+00,7.954750955104827881e-02,3.588488101959228516e-01,1.074000000953674316e+00,4.648417830467224121e-01,4.154993966221809387e-02,1.185999989509582520e+00,5.205491781234741211e-01,2.765759229660034180e-01,1.169000029563903809e+00,3.931558132171630859e-01,3.852400481700897217e-01,1.054000020027160645e+00,-2.862213850021362305e-01,-1.852920949459075928e-01,1.288739293813705444e-01,1.653743246151721001e+09
2.884846925735473633e-01,2.664270624518394470e-02,1.182000041007995605e+00,1.200301945209503174e-01,2.023930475115776062e-02,1.248000025749206543e+00,3.014051541686058044e-02,2.713420987129211426e-01,1.264999985694885254e+00,7.932405918836593628e-02,3.578361570835113525e-01,1.070999979972839355e+00,4.640403687953948975e-01,4.152876138687133789e-02,1.184000015258789062e+00,5.201689600944519043e-01,2.762948572635650635e-01,1.167999982833862305e+00,3.931143581867218018e-01,3.852843046188354492e-01,1.054000020027160645e+00,-2.862213850021362305e-01,-1.852920949459075928e-01,1.288739293813705444e-01,1.653743246313235521e+09
2.887783348560333252e-01,2.663892321288585663e-02,1.182999968528747559e+00,1.198849827051162720e-01,1.649185642600059509e-02,1.246000051498413086e+00,3.410539776086807251e-02,2.690570652484893799e-01,1.271999955177307129e+00,7.927434891462326050e-02,3.577760159969329834e-01,1.070999979972839355e+00,4.628807008266448975e-01,4.145433753728866577e-02,1.180999994277954102e+00,5.188037157058715820e-01,2.791720330715179443e-01,1.164999961853027344e+00,3.906621932983398438e-01,3.860786557197570801e-01,1.055999994277954102e+00,-2.862213850021362305e-01,-1.852944940328598022e-01,1.288739293813705444e-01,1.653743246486708403e+09
2.884865701198577881e-01,2.661492861807346344e-02,1.182000041007995605e+00,1.201056540012359619e-01,1.656585745513439178e-02,1.248999953269958496e+00,3.019196726381778717e-02,2.716778814792633057e-01,1.266999959945678711e+00,8.143428713083267212e-02,3.641277551651000977e-01,1.100000023841857910e+00,4.640740156173706055e-01,4.156112298369407654e-02,1.184000015258789062e+00,5.138801932334899902e-01,2.859205305576324463e-01,1.161999940872192383e+00,3.913507759571075439e-01,3.868325948715209961e-01,1.057999968528747559e+00,-2.862213850021362305e-01,-1.852944940328598022e-01,1.288739293813705444e-01,1.653743246633747101e+09
2.896949350833892822e-01,2.679388411343097687e-02,1.187000036239624023e+00,1.201016977429389954e-01,1.658381149172782898e-02,1.248999953269958496e+00,3.016782365739345551e-02,2.715780436992645264e-01,1.266000032424926758e+00,7.767695188522338867e-02,3.617665171623229980e-01,1.093000054359436035e+00,4.652688801288604736e-01,4.172073304653167725e-02,1.187000036239624023e+00,5.175387263298034668e-01,2.768964469432830811e-01,1.169999957084655762e+00,3.925949335098266602e-01,3.878397643566131592e-01,1.060999989509582520e+00,-2.862213850021362305e-01,-1.852944940328598022e-01,1.288739293813705444e-01,1.653743246811398506e+09
2.894720137119293213e-01,2.674818411469459534e-02,1.185999989509582520e+00,1.201623752713203430e-01,1.654675789177417755e-02,1.248999953269958496e+00,3.399688750505447388e-02,2.716712355613708496e-01,1.266999959945678711e+00,7.790239155292510986e-02,3.627972304821014404e-01,1.095999956130981445e+00,4.652481079101562500e-01,4.168735072016716003e-02,1.187000036239624023e+00,5.205540657043457031e-01,2.802578210830688477e-01,1.169000029563903809e+00,3.917531669139862061e-01,3.871752023696899414e-01,1.059000015258789062e+00,-2.862213850021362305e-01,-1.852944940328598022e-01,1.288739293813705444e-01,1.653743246966595888e+09
2.894479036331176758e-01,2.673993259668350220e-02,1.185999989509582520e+00,1.201450973749160767e-01,1.653796434402465820e-02,1.248999953269958496e+00,3.399593755602836609e-02,2.716726064682006836e-01,1.266999959945678711e+00,7.794878631830215454e-02,3.631013929843902588e-01,1.097000002861022949e+00,4.644351303577423096e-01,4.161745309829711914e-02,1.184999942779541016e+00,5.161666274070739746e-01,2.797534465789794922e-01,1.167000055313110352e+00,3.906611502170562744e-01,3.860902786254882812e-01,1.055999994277954102e+00,-2.862240374088287354e-01,-1.852944940328598022e-01,1.288739293813705444e-01,1.653743247128269911e+09
2.892003655433654785e-01,3.040343336760997772e-02,1.184999942779541016e+00,1.202967315912246704e-01,2.031766623258590698e-02,1.251000046730041504e+00,3.403363376855850220e-02,2.722270786762237549e-01,1.269000053405761719e+00,7.774902135133743286e-02,3.620479702949523926e-01,1.093999981880187988e+00,4.648125469684600830e-01,4.167846962809562683e-02,1.185999989509582520e+00,5.166291594505310059e-01,2.799576222896575928e-01,1.167999982833862305e+00,3.910952210426330566e-01,3.863940834999084473e-01,1.057000041007995605e+00,-2.862240374088287354e-01,-1.852944940328598022e-01,1.288739293813705444e-01,1.653743247304938555e+09
2.887279689311981201e-01,2.670832350850105286e-02,1.182999968528747559e+00,1.202146336436271667e-01,1.657021604478359222e-02,1.250000000000000000e+00,3.013975732028484344e-02,2.711315155029296875e-01,1.264000058174133301e+00,7.931147515773773193e-02,3.577411174774169922e-01,1.070999979972839355e+00,4.652571082115173340e-01,4.173156619071960449e-02,1.187000036239624023e+00,5.161069035530090332e-01,2.798270583152770996e-01,1.167000055313110352e+00,3.923344910144805908e-01,3.846183717250823975e-01,1.052000045776367188e+00,-2.862240374088287354e-01,-1.852944940328598022e-01,1.288739293813705444e-01,1.653743247420607328e+09
2.894443571567535400e-01,2.675248309969902039e-02,1.185999989509582520e+00,1.202017143368721008e-01,2.025517635047435760e-02,1.250000000000000000e+00,3.403246775269508362e-02,2.717522084712982178e-01,1.266999959945678711e+00,7.641968131065368652e-02,3.591043949127197266e-01,1.075000047683715820e+00,4.655835926532745361e-01,4.166376218199729919e-02,1.187999963760375977e+00,5.165240168571472168e-01,2.800090014934539795e-01,1.167999982833862305e+00,3.910167515277862549e-01,3.865974545478820801e-01,1.057000041007995605e+00,-2.862240374088287354e-01,-1.852968931198120117e-01,1.288739293813705444e-01,1.653743247619571209e+09
