7.561092078685760498e-02,1.433168649673461914e-01,8.730000257492065430e-01,-9.974362701177597046e-02,1.256728321313858032e-01,9.470000267028808594e-01,-1.848194450139999390e-01,3.926739394664764404e-01,1.004999995231628418e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.429782301187515259e-01,1.781035959720611572e-01,8.820000290870666504e-01,3.084749281406402588e-01,4.136531054973602295e-01,8.870000243186950684e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028471231460571289e-01,-3.421807885169982910e-01,3.239593505859375000e-01,1.653649184867612839e+09
9.555131196975708008e-02,1.442804783582687378e-01,8.790000081062316895e-01,-7.720226794481277466e-02,1.129894554615020752e-01,9.649999737739562988e-01,-1.806191504001617432e-01,3.778026401996612549e-01,9.990000128746032715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.636731863021850586e-01,1.872415691614151001e-01,8.859999775886535645e-01,3.071384131908416748e-01,4.162607491016387939e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028495222330093384e-01,-3.362259566783905029e-01,3.163790404796600342e-01,1.653649185021165848e+09
1.209489554166793823e-01,1.423020809888839722e-01,8.830000162124633789e-01,-5.326978117227554321e-02,1.103448867797851562e-01,9.689999818801879883e-01,-1.810690313577651978e-01,3.474622070789337158e-01,1.001999974250793457e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.908194065093994141e-01,1.932733952999114990e-01,9.010000228881835938e-01,3.201844096183776855e-01,4.125756621360778809e-01,8.730000257492065430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028495222330093384e-01,-3.317361176013946533e-01,3.096644282341003418e-01,1.653649185146456718e+09
1.280729174613952637e-01,1.383216232061386108e-01,8.939999938011169434e-01,-4.441300034523010254e-02,1.080718040466308594e-01,9.760000109672546387e-01,-1.619559526443481445e-01,3.468963205814361572e-01,1.019000053405761719e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.975639104843139648e-01,1.758454591035842896e-01,9.129999876022338867e-01,3.203698694705963135e-01,4.037688672542572021e-01,8.659999966621398926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028495222330093384e-01,-3.297477960586547852e-01,3.072075247764587402e-01,1.653649185197788477e+09
1.286754310131072998e-01,1.361787766218185425e-01,8.980000019073486328e-01,-3.814827650785446167e-02,1.075151190161705017e-01,9.720000028610229492e-01,-1.590760350227355957e-01,3.474843502044677734e-01,1.021000027656555176e+00,-1.953076124191284180e-01,4.557153880596160889e-01,9.330000281333923340e-01,2.945709824562072754e-01,1.768697053194046021e-01,9.039999842643737793e-01,3.207210898399353027e-01,4.042376279830932617e-01,8.669999837875366211e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028495222330093384e-01,-3.237234652042388916e-01,2.994455099105834961e-01,1.653649185348222256e+09
1.302995979785919189e-01,1.349339336156845093e-01,8.899999856948852539e-01,-3.482496738433837891e-02,1.069164946675300598e-01,9.660000205039978027e-01,-1.604729443788528442e-01,3.507050275802612305e-01,1.029999971389770508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.979029417037963867e-01,1.754848212003707886e-01,8.970000147819519043e-01,3.197758495807647705e-01,3.996162712574005127e-01,8.569999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028495222330093384e-01,-3.173966109752655029e-01,2.917963564395904541e-01,1.653649185502285480e+09
1.150351539254188538e-01,1.416016966104507446e-01,8.799999952316284180e-01,-5.576172471046447754e-02,1.150614544749259949e-01,9.580000042915344238e-01,-1.753749400377273560e-01,3.483087420463562012e-01,1.023000001907348633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.872084975242614746e-01,1.713849157094955444e-01,8.899999856948852539e-01,3.202109634876251221e-01,3.968974351882934570e-01,8.510000109672546387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028521746397018433e-01,-3.118407130241394043e-01,2.846116721630096436e-01,1.653649185637727261e+09
1.061999872326850891e-01,1.407784819602966309e-01,8.750000000000000000e-01,-7.109893858432769775e-02,1.216976419091224670e-01,9.629999995231628418e-01,-1.781925112009048462e-01,3.477420508861541748e-01,1.021000027656555176e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.820886373519897461e-01,1.672131121158599854e-01,8.830000162124633789e-01,3.175677061080932617e-01,3.941901922225952148e-01,8.510000109672546387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028521746397018433e-01,-3.079138696193695068e-01,2.795813083648681641e-01,1.653649185737686634e+09
1.009870395064353943e-01,1.358544826507568359e-01,8.780000209808349609e-01,-7.692281901836395264e-02,1.243389621376991272e-01,9.599999785423278809e-01,-1.845085173845291138e-01,3.507345318794250488e-01,1.021000027656555176e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.707038223743438721e-01,1.614316403865814209e-01,8.820000290870666504e-01,3.201822638511657715e-01,3.940881490707397461e-01,8.510000109672546387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028521746397018433e-01,-3.026975393295288086e-01,2.723575532436370850e-01,1.653649185884678364e+09
1.008977815508842468e-01,1.385740935802459717e-01,8.780000209808349609e-01,-8.030893653631210327e-02,1.248594522476196289e-01,9.639999866485595703e-01,-1.855105012655258179e-01,3.488625884056091309e-01,1.024999976158142090e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.670909464359283447e-01,1.637527793645858765e-01,8.790000081062316895e-01,3.266959488391876221e-01,3.955829441547393799e-01,8.539999723434448242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028521746397018433e-01,-2.987507581710815430e-01,2.667219340801239014e-01,1.653649185988982439e+09
1.003632768988609314e-01,1.405375301837921143e-01,8.730000257492065430e-01,-8.285930752754211426e-02,1.272837966680526733e-01,9.589999914169311523e-01,-1.882675886154174805e-01,3.418119847774505615e-01,1.023000001907348633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.809270322322845459e-01,1.708987057209014893e-01,8.880000114440917969e-01,3.437879383563995361e-01,4.084078371524810791e-01,8.700000047683715820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028545737266540527e-01,-2.923794090747833252e-01,2.590535581111907959e-01,1.653649186143209457e+09
9.844419360160827637e-02,1.306281536817550659e-01,8.799999952316284180e-01,-7.972418516874313354e-02,1.209988519549369812e-01,9.570000171661376953e-01,-1.832936853170394897e-01,3.417361378669738770e-01,1.013000011444091797e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.769327759742736816e-01,1.634657084941864014e-01,8.930000066757202148e-01,3.758539855480194092e-01,4.005377888679504395e-01,9.079999923706054688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028545737266540527e-01,-2.874831855297088623e-01,2.529205977916717529e-01,1.653649186263311148e+09
1.040668711066246033e-01,1.279846876859664917e-01,8.809999823570251465e-01,-7.689201831817626953e-02,1.183607503771781921e-01,9.599999785423278809e-01,-1.818375289440155029e-01,3.452473282814025879e-01,1.004999995231628418e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.825548052787780762e-01,1.607033610343933105e-01,8.930000066757202148e-01,3.747047781944274902e-01,4.023113250732421875e-01,9.120000004768371582e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028545737266540527e-01,-2.829363644123077393e-01,2.472973763942718506e-01,1.653649186376065731e+09
1.041472628712654114e-01,1.225773990154266357e-01,8.809999823570251465e-01,-7.325760275125503540e-02,1.114127412438392639e-01,9.520000219345092773e-01,-1.792672127485275269e-01,3.404768705368041992e-01,9.909999966621398926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.838579714298248291e-01,1.557769477367401123e-01,8.970000147819519043e-01,3.689076006412506104e-01,3.905203640460968018e-01,8.980000019073486328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028545737266540527e-01,-2.771596908569335938e-01,2.391205132007598877e-01,1.653649186532526255e+09
1.067498698830604553e-01,1.223758608102798462e-01,8.799999952316284180e-01,-7.059677690267562866e-02,1.118298694491386414e-01,9.559999704360961914e-01,-1.789334565401077271e-01,3.398664891719818115e-01,9.890000224113464355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.867182791233062744e-01,1.529660373926162720e-01,8.970000147819519043e-01,3.629209697246551514e-01,3.929643332958221436e-01,8.970000147819519043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028545737266540527e-01,-2.733865380287170410e-01,2.334997653961181641e-01,1.653649186639715672e+09
1.055994406342506409e-01,1.236232221126556396e-01,8.700000047683715820e-01,-7.039986550807952881e-02,1.114747002720832825e-01,9.530000090599060059e-01,-1.726114600896835327e-01,3.427173793315887451e-01,9.710000157356262207e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910022437572479248e-01,1.578581035137176514e-01,8.930000066757202148e-01,3.536756038665771484e-01,3.918158113956451416e-01,8.880000114440917969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028569728136062622e-01,-2.673225104808807373e-01,2.259361892938613892e-01,1.653649186786366224e+09
1.059680879116058350e-01,1.212770417332649231e-01,8.730000257492065430e-01,-6.716935336589813232e-02,1.052056625485420227e-01,9.499999880790710449e-01,-1.721313297748565674e-01,3.451613783836364746e-01,9.689999818801879883e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.873038649559020996e-01,1.517501473426818848e-01,8.899999856948852539e-01,3.524998426437377930e-01,3.987581431865692139e-01,8.849999904632568359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028569728136062622e-01,-2.610254585742950439e-01,2.181865870952606201e-01,1.653649186940711021e+09
1.077195107936859131e-01,1.203608810901641846e-01,8.659999966621398926e-01,-6.347271054983139038e-02,1.040258929133415222e-01,9.399999976158142090e-01,-1.704422086477279663e-01,3.444789946079254150e-01,9.589999914169311523e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.837488949298858643e-01,1.581054776906967163e-01,8.790000081062316895e-01,3.432269096374511719e-01,3.932607769966125488e-01,8.550000190734863281e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028569728136062622e-01,-2.555713057518005371e-01,2.110167890787124634e-01,1.653649187076691628e+09
1.074155941605567932e-01,1.200349703431129456e-01,8.629999756813049316e-01,-6.323748081922531128e-02,1.034703701734542847e-01,9.359999895095825195e-01,-1.737999171018600464e-01,3.422814905643463135e-01,9.610000252723693848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.851490974426269531e-01,1.629506498575210571e-01,8.750000000000000000e-01,3.382038772106170654e-01,3.872195184230804443e-01,8.360000252723693848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028569728136062622e-01,-2.515848278999328613e-01,2.064155340194702148e-01,1.653649187175956964e+09
1.073607280850410461e-01,1.199689134955406189e-01,8.629999756813049316e-01,-6.669808924198150635e-02,1.043849363923072815e-01,9.440000057220458984e-01,-1.737715750932693481e-01,3.392899632453918457e-01,9.610000252723693848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.817008197307586670e-01,1.597394794225692749e-01,8.730000257492065430e-01,3.342611193656921387e-01,3.824001252651214600e-01,8.199999928474426270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028593719005584717e-01,-2.472041994333267212e-01,1.997709721326828003e-01,1.653649187302196503e+09
1.041242331266403198e-01,1.192205846309661865e-01,8.579999804496765137e-01,-6.613239645957946777e-02,1.033966764807701111e-01,9.350000023841857910e-01,-1.727958321571350098e-01,3.405387699604034424e-01,9.559999704360961914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.767968475818634033e-01,1.530391275882720947e-01,8.659999966621398926e-01,3.216284215450286865e-01,3.770294487476348877e-01,8.140000104904174805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028593719005584717e-01,-2.422581762075424194e-01,1.932070255279541016e-01,1.653649187428683996e+09
1.040924862027168274e-01,1.192398518323898315e-01,8.579999804496765137e-01,-6.909958273172378540e-02,1.035296469926834106e-01,9.359999895095825195e-01,-1.727233976125717163e-01,3.401591479778289795e-01,9.549999833106994629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.757848799228668213e-01,1.525252908468246460e-01,8.629999756813049316e-01,3.190777301788330078e-01,3.795232772827148438e-01,8.140000104904174805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028593719005584717e-01,-2.360602021217346191e-01,1.854729354381561279e-01,1.653649187583937168e+09
1.037025973200798035e-01,1.188235357403755188e-01,8.550000190734863281e-01,-7.193914800882339478e-02,1.034186854958534241e-01,9.350000023841857910e-01,-1.714881658554077148e-01,3.434767127037048340e-01,9.480000138282775879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.763658463954925537e-01,1.501893401145935059e-01,8.650000095367431641e-01,3.121518492698669434e-01,3.778818845748901367e-01,8.159999847412109375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028593719005584717e-01,-2.304475903511047363e-01,1.783062368631362915e-01,1.653649187719579220e+09
1.012850403785705566e-01,1.164307445287704468e-01,8.569999933242797852e-01,-7.487754523754119873e-02,1.034875661134719849e-01,9.350000023841857910e-01,-1.711289733648300171e-01,3.428319990634918213e-01,9.459999799728393555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.730803191661834717e-01,1.416465789079666138e-01,8.629999756813049316e-01,3.158895671367645264e-01,3.733000755310058594e-01,8.059999942779541016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028620392084121704e-01,-2.253329902887344360e-01,1.721720397472381592e-01,1.653649187845694065e+09
1.011491343379020691e-01,1.163586899638175964e-01,8.569999933242797852e-01,-7.779911160469055176e-02,1.034835949540138245e-01,9.350000023841857910e-01,-1.709837615489959717e-01,3.424555063247680664e-01,9.449999928474426270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.730547189712524414e-01,1.416086107492446899e-01,8.629999756813049316e-01,3.133541643619537354e-01,3.732864558696746826e-01,8.059999942779541016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028620392084121704e-01,-2.219563722610473633e-01,1.670616567134857178e-01,1.653649187944212437e+09
1.007991060614585876e-01,1.159344613552093506e-01,8.539999723434448242e-01,-7.723545283079147339e-02,1.026735454797744751e-01,9.279999732971191406e-01,-1.698809266090393066e-01,3.402831554412841797e-01,9.390000104904174805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.714703381061553955e-01,1.407815814018249512e-01,8.579999804496765137e-01,3.129819035530090332e-01,3.728080987930297852e-01,8.050000071525573730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028620392084121704e-01,-2.165666669607162476e-01,1.593957543373107910e-01,1.653649188090305090e+09
1.006350219249725342e-01,1.132311671972274780e-01,8.529999852180480957e-01,-7.763534784317016602e-02,1.032250747084617615e-01,9.330000281333923340e-01,-1.701193451881408691e-01,3.407281637191772461e-01,9.399999976158142090e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.730831801891326904e-01,1.389571726322174072e-01,8.629999756813049316e-01,3.135325312614440918e-01,3.705061674118041992e-01,8.000000119209289551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028620392084121704e-01,-2.110430002212524414e-01,1.527505815029144287e-01,1.653649188226422787e+09
1.002973839640617371e-01,1.153406277298927307e-01,8.500000238418579102e-01,-7.434448599815368652e-02,1.025233566761016846e-01,9.269999861717224121e-01,-1.721028238534927368e-01,3.392843604087829590e-01,9.359999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.754223048686981201e-01,1.388163566589355469e-01,8.619999885559082031e-01,3.127725422382354736e-01,3.670592010021209717e-01,7.979999780654907227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028620392084121704e-01,-2.049765884876251221e-01,1.450846940279006958e-01,1.653649188366429090e+09
1.001575589179992676e-01,1.124991178512573242e-01,8.479999899864196777e-01,-7.399961352348327637e-02,1.020422354340553284e-01,9.229999780654907227e-01,-1.714211553335189819e-01,3.377527892589569092e-01,9.319999814033508301e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.744634747505187988e-01,1.382766216993331909e-01,8.590000271797180176e-01,3.140455186367034912e-01,3.657030165195465088e-01,7.950000166893005371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028644233942031860e-01,-2.014215290546417236e-01,1.404852867126464844e-01,1.653649188459876537e+09
1.019540131092071533e-01,1.115295067429542542e-01,8.410000205039978027e-01,-7.394681870937347412e-02,9.927957504987716675e-02,9.240000247955322266e-01,-1.710852384567260742e-01,3.370113372802734375e-01,9.300000071525573730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.745797038078308105e-01,1.369825154542922974e-01,8.510000109672546387e-01,3.125012814998626709e-01,3.638653755187988281e-01,7.910000085830688477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028644233942031860e-01,-1.950400620698928833e-01,1.328193992376327515e-01,1.653649188615112782e+09
1.021574735641479492e-01,1.091350987553596497e-01,8.420000076293945312e-01,-7.364686578512191772e-02,9.604677557945251465e-02,9.200000166893005371e-01,-1.702997684478759766e-01,3.327648341655731201e-01,9.259999990463256836e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.733781039714813232e-01,1.363385766744613647e-01,8.470000028610229492e-01,3.105438649654388428e-01,3.615501523017883301e-01,7.860000133514404297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028644233942031860e-01,-1.915989965200424194e-01,1.277096271514892578e-01,1.653649188713671446e+09
1.023047938942909241e-01,1.039079651236534119e-01,8.429999947547912598e-01,-7.083978503942489624e-02,9.022592753171920776e-02,9.200000166893005371e-01,-1.701239496469497681e-01,3.323511481285095215e-01,9.250000119209289551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.732855677604675293e-01,1.310891360044479370e-01,8.470000028610229492e-01,3.117501437664031982e-01,3.601494133472442627e-01,7.829999923706054688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028644233942031860e-01,-1.857927739620208740e-01,1.195786595344543457e-01,1.653649188868226528e+09
1.018446087837219238e-01,1.009466350078582764e-01,8.399999737739562988e-01,-7.362187653779983521e-02,9.307302534580230713e-02,9.190000295639038086e-01,-1.708782762289047241e-01,3.309195041656494141e-01,9.290000200271606445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.713668048381805420e-01,1.287434250116348267e-01,8.489999771118164062e-01,3.118997514247894287e-01,3.601906001567840576e-01,7.829999923706054688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028644233942031860e-01,-1.796618998050689697e-01,1.118730828166007996e-01,1.653649189024447441e+09
1.021293401718139648e-01,9.848009794950485229e-02,8.420000076293945312e-01,-7.093320786952972412e-02,8.462622016668319702e-02,9.210000038146972656e-01,-1.706995815038681030e-01,3.301310539245605469e-01,9.269999861717224121e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.745510041713714600e-01,1.263172626495361328e-01,8.510000109672546387e-01,3.122714161872863770e-01,3.606427609920501709e-01,7.839999794960021973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028668224811553955e-01,-1.736524850130081177e-01,1.047528982162475586e-01,1.653649189166537285e+09
1.017023921012878418e-01,9.562028199434280396e-02,8.389999866485595703e-01,-7.045356184244155884e-02,8.407243341207504272e-02,9.150000214576721191e-01,-1.719697564840316772e-01,3.273153007030487061e-01,9.190000295639038086e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.707283794879913330e-01,1.230470687150955200e-01,8.470000028610229492e-01,3.093850016593933105e-01,3.525150120258331299e-01,7.770000100135803223e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028668224811553955e-01,-1.701890379190444946e-01,9.965924918651580811e-02,1.653649189256848097e+09
1.015118509531021118e-01,9.530777484178543091e-02,8.370000123977661133e-01,-7.045523822307586670e-02,8.118830621242523193e-02,9.150000214576721191e-01,-1.694364994764328003e-01,3.247476816177368164e-01,9.200000166893005371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.735792398452758789e-01,1.205847710371017456e-01,8.479999899864196777e-01,3.102962672710418701e-01,3.485169410705566406e-01,7.789999842643737793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028668224811553955e-01,-1.654563397169113159e-01,9.347978979349136353e-02,1.653649189380977869e+09
1.013328209519386292e-01,9.518718719482421875e-02,8.360000252723693848e-01,-7.032391428947448730e-02,8.097402006387710571e-02,9.129999876022338867e-01,-1.717293709516525269e-01,3.265968263149261475e-01,9.169999957084655762e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.726492881774902344e-01,1.227796226739883423e-01,8.450000286102294922e-01,3.097482919692993164e-01,3.505578041076660156e-01,7.779999971389770508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028668224811553955e-01,-1.607755720615386963e-01,8.682406693696975708e-02,1.653649189510603428e+09
9.836971014738082886e-02,9.460341185331344604e-02,8.320000171661376953e-01,-7.323304563760757446e-02,8.107169717550277710e-02,9.139999747276306152e-01,-1.739259362220764160e-01,3.255060315132141113e-01,9.139999747276306152e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.735745608806610107e-01,1.179598495364189148e-01,8.479999899864196777e-01,3.091505765914916992e-01,3.472158014774322510e-01,7.760000228881835938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028668224811553955e-01,-1.546273976564407349e-01,7.864595949649810791e-02,1.653649189667194128e+09
1.002059429883956909e-01,9.404635429382324219e-02,8.270000219345092773e-01,-7.280902564525604248e-02,8.057797700166702271e-02,9.089999794960021973e-01,-1.728530526161193848e-01,3.204902708530426025e-01,9.079999923706054688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.710894346237182617e-01,1.194318458437919617e-01,8.399999737739562988e-01,3.099272549152374268e-01,3.432919085025787354e-01,7.779999971389770508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028694897890090942e-01,-1.483401954174041748e-01,7.098007202148437500e-02,1.653649189822418213e+09
9.768723696470260620e-02,9.150149673223495483e-02,8.270000219345092773e-01,-7.242558151483535767e-02,8.003625273704528809e-02,9.029999971389770508e-01,-1.742707192897796631e-01,3.208442628383636475e-01,9.010000228881835938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.688283324241638184e-01,1.168197616934776306e-01,8.410000205039978027e-01,3.094510734081268311e-01,3.401691913604736328e-01,7.710000276565551758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028694897890090942e-01,-1.427001655101776123e-01,6.382516026496887207e-02,1.653649189958326578e+09
9.799974411725997925e-02,9.166468679904937744e-02,8.289999961853027344e-01,-7.274126261472702026e-02,7.756880670785903931e-02,9.070000052452087402e-01,-1.756742894649505615e-01,3.119657933712005615e-01,9.079999923706054688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.704226374626159668e-01,1.150128990411758423e-01,8.460000157356262207e-01,3.098582923412322998e-01,3.405519723892211914e-01,7.720000147819519043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028694897890090942e-01,-1.377517431974411011e-01,5.822612345218658447e-02,1.653649190085639954e+09
9.808116406202316284e-02,8.928337693214416504e-02,8.299999833106994629e-01,-7.564201951026916504e-02,7.773320376873016357e-02,9.079999923706054688e-01,-1.784890890121459961e-01,3.119589984416961670e-01,9.079999923706054688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.716909646987915039e-01,1.144365817308425903e-01,8.420000076293945312e-01,3.102926313877105713e-01,3.386068642139434814e-01,7.730000019073486328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028694897890090942e-01,-1.352502256631851196e-01,5.609168112277984619e-02,1.653649190197525740e+09
9.774602204561233521e-02,8.897790312767028809e-02,8.270000219345092773e-01,-7.538677752017974854e-02,7.746629416942596436e-02,9.060000181198120117e-01,-1.782730966806411743e-01,3.116191327571868896e-01,9.070000052452087402e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.704192698001861572e-01,1.164135858416557312e-01,8.379999995231628418e-01,3.094439506530761719e-01,3.401253819465637207e-01,7.710000276565551758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028694897890090942e-01,-1.343626081943511963e-01,5.558256804943084717e-02,1.653649190310493946e+09
9.937471151351928711e-02,9.062787890434265137e-02,8.199999928474426270e-01,-7.540210336446762085e-02,7.744888961315155029e-02,9.060000181198120117e-01,-1.809643507003784180e-01,3.084788918495178223e-01,9.060000181198120117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.707599103450775146e-01,1.140402480959892273e-01,8.389999866485595703e-01,3.098406493663787842e-01,3.357218801975250244e-01,7.720000147819519043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028694897890090942e-01,-1.334874927997589111e-01,5.546411871910095215e-02,1.653649190472480297e+09
9.915823489427566528e-02,8.793449401855468750e-02,8.180000185966491699e-01,-7.465194910764694214e-02,7.666910439729690552e-02,8.970000147819519043e-01,-1.801617145538330078e-01,2.855408787727355957e-01,8.880000114440917969e-01,-1.395182162523269653e-01,3.441646099090576172e-01,7.329999804496765137e-01,2.695517241954803467e-01,1.134993657469749451e-01,8.349999785423278809e-01,3.070511519908905029e-01,3.326870799064636230e-01,7.649999856948852539e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028694897890090942e-01,-1.332693696022033691e-01,5.545605719089508057e-02,1.653649190626512289e+09
9.982990473508834839e-02,8.845780044794082642e-02,8.230000138282775879e-01,-7.178892940282821655e-02,7.369960099458694458e-02,8.949999809265136719e-01,-1.669375598430633545e-01,2.836925387382507324e-01,8.489999771118164062e-01,-1.870213598012924194e-01,2.917957007884979248e-01,7.979999780654907227e-01,2.705237269401550293e-01,1.139246076345443726e-01,8.379999995231628418e-01,3.071082830429077148e-01,3.349998593330383301e-01,7.649999856948852539e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028694897890090942e-01,-1.331974714994430542e-01,5.545605719089508057e-02,1.653649190782269955e+09
